video_path,class_gloss,class_id,feature_path
ASL-Citizen/videos/5464612247225162-CRAWL 2.mp4,crawl,212,features_cache/5464612247225162-CRAWL 2.pt
ASL-Citizen/videos/12104221485926692-BULL.mp4,bull,658,features_cache/12104221485926692-BULL.pt
ASL-Citizen/videos/3171701562394216-TENT.mp4,tent,812,features_cache/3171701562394216-TENT.pt
ASL-Citizen/videos/8272661819979878-PEEL 3.mp4,peel,68,features_cache/8272661819979878-PEEL 3.pt
ASL-Citizen/videos/7223370569148377-PASSPORT.mp4,passport,501,features_cache/7223370569148377-PASSPORT.pt
ASL-Citizen/videos/9157309906952316-CANCEL.mp4,cancel,266,features_cache/9157309906952316-CANCEL.pt
ASL-Citizen/videos/16255010020560556-SLED 2.mp4,sled,271,features_cache/16255010020560556-SLED 2.pt
ASL-Citizen/videos/10060192314726613-CLOSET 2.mp4,closet,170,features_cache/10060192314726613-CLOSET 2.pt
ASL-Citizen/videos/7024539009485742-CATCH.mp4,catch,72,features_cache/7024539009485742-CATCH.pt
ASL-Citizen/videos/05176661641171654-HALLOWEEN.mp4,halloween,160,features_cache/05176661641171654-HALLOWEEN.pt
ASL-Citizen/videos/8720705782066691-DINNER.mp4,dinner,161,features_cache/8720705782066691-DINNER.pt
ASL-Citizen/videos/7252931703522918-DEDICATE 2.mp4,dedicate,282,features_cache/7252931703522918-DEDICATE 2.pt
ASL-Citizen/videos/19113059228821294-EDIT 2.mp4,edit,186,features_cache/19113059228821294-EDIT 2.pt
ASL-Citizen/videos/16322199523450864-RIVER 2.mp4,river,227,features_cache/16322199523450864-RIVER 2.pt
ASL-Citizen/videos/3877478645046861-AXE.mp4,axe,229,features_cache/3877478645046861-AXE.pt
ASL-Citizen/videos/4543365519608906-STORY 2.mp4,story,46,features_cache/4543365519608906-STORY 2.pt
ASL-Citizen/videos/20314092342410373-BABYSITTER.mp4,babysitter,957,features_cache/20314092342410373-BABYSITTER.pt
ASL-Citizen/videos/07675641640563113-WIND.mp4,wind,858,features_cache/07675641640563113-WIND.pt
ASL-Citizen/videos/7648620870788769-LAW.mp4,law,652,features_cache/7648620870788769-LAW.pt
ASL-Citizen/videos/20795121914075376-SCRATCH.mp4,scratch,979,features_cache/20795121914075376-SCRATCH.pt
ASL-Citizen/videos/6152348173570308-PRIORITY.mp4,priority,575,features_cache/6152348173570308-PRIORITY.pt
ASL-Citizen/videos/8318188611407407-KITTEN.mp4,kitten,664,features_cache/8318188611407407-KITTEN.pt
ASL-Citizen/videos/7750066189202214-TAKE NOTES.mp4,takenotes,824,features_cache/7750066189202214-TAKE NOTES.pt
ASL-Citizen/videos/4678175430346809-DOG 4.mp4,dog,13,features_cache/4678175430346809-DOG 4.pt
ASL-Citizen/videos/43124713829726335-YOYO.mp4,yoyo,875,features_cache/43124713829726335-YOYO.pt
ASL-Citizen/videos/4551665704528636-WELCOME.mp4,welcome,138,features_cache/4551665704528636-WELCOME.pt
ASL-Citizen/videos/5694694255253829-TRUCK 2.mp4,truck,185,features_cache/5694694255253829-TRUCK 2.pt
ASL-Citizen/videos/8388074217418953-TWINS 2.mp4,twins,204,features_cache/8388074217418953-TWINS 2.pt
ASL-Citizen/videos/6356886990190125-PERIOD.mp4,period,527,features_cache/6356886990190125-PERIOD.pt
ASL-Citizen/videos/39586731095187155-TAKE OFF 2.mp4,takeoff,305,features_cache/39586731095187155-TAKE OFF 2.pt
ASL-Citizen/videos/6846643052210672-SITUATION.mp4,situation,966,features_cache/6846643052210672-SITUATION.pt
ASL-Citizen/videos/2206486078852139-ORGANIZATION.mp4,organization,716,features_cache/2206486078852139-ORGANIZATION.pt
ASL-Citizen/videos/3520117875681399-MAGNIFY 1.mp4,magnify,118,features_cache/3520117875681399-MAGNIFY 1.pt
ASL-Citizen/videos/4933656558778763-VEST.mp4,vest,848,features_cache/4933656558778763-VEST.pt
ASL-Citizen/videos/7389260170696308-OPINION 2.mp4,opinion,241,features_cache/7389260170696308-OPINION 2.pt
ASL-Citizen/videos/4985755234118108-WALK 2.mp4,walk,152,features_cache/4985755234118108-WALK 2.pt
ASL-Citizen/videos/774110436844123-RETIRE.mp4,retire,535,features_cache/774110436844123-RETIRE.pt
ASL-Citizen/videos/714698978638602-SKILL.mp4,skill,961,features_cache/714698978638602-SKILL.pt
ASL-Citizen/videos/07035630466396903-LEFT.mp4,left,684,features_cache/07035630466396903-LEFT.pt
ASL-Citizen/videos/22382379538991737-ANALYZE.mp4,analyze,815,features_cache/22382379538991737-ANALYZE.pt
ASL-Citizen/videos/1953972173159657-POP 2.mp4,pop,26,features_cache/1953972173159657-POP 2.pt
ASL-Citizen/videos/09034159708080391-VALLEY.mp4,valley,791,features_cache/09034159708080391-VALLEY.pt
ASL-Citizen/videos/7903652193290163-VISITOR.mp4,visitor,904,features_cache/7903652193290163-VISITOR.pt
ASL-Citizen/videos/7144829404822042-SPILL 2.mp4,spill,168,features_cache/7144829404822042-SPILL 2.pt
ASL-Citizen/videos/39452534330124855-HEAR 2.mp4,hear,253,features_cache/39452534330124855-HEAR 2.pt
ASL-Citizen/videos/12997910786008715-SKATEBOARDING 2.mp4,skateboarding,38,features_cache/12997910786008715-SKATEBOARDING 2.pt
ASL-Citizen/videos/9548540322365249-POUR 2.mp4,pour,96,features_cache/9548540322365249-POUR 2.pt
ASL-Citizen/videos/6585367333851069-YAWN 4.mp4,yawn,6,features_cache/6585367333851069-YAWN 4.pt
ASL-Citizen/videos/8572692917635771-DINNER 2.mp4,dinner,161,features_cache/8572692917635771-DINNER 2.pt
ASL-Citizen/videos/8952728380746369-CANCER 2.mp4,cancer,196,features_cache/8952728380746369-CANCER 2.pt
ASL-Citizen/videos/7569001134434159-WHITE PERSON.mp4,whiteperson,865,features_cache/7569001134434159-WHITE PERSON.pt
ASL-Citizen/videos/38937256358320016-BAG 2.mp4,bag,144,features_cache/38937256358320016-BAG 2.pt
ASL-Citizen/videos/9684834410155156-NONSENSE.mp4,nonsense,705,features_cache/9684834410155156-NONSENSE.pt
ASL-Citizen/videos/24116250329031685-NETWORK.mp4,network,754,features_cache/24116250329031685-NETWORK.pt
ASL-Citizen/videos/9868162407050787-DECORATE 2.mp4,decorate,174,features_cache/9868162407050787-DECORATE 2.pt
ASL-Citizen/videos/5000642478362116-BITE.mp4,bite,133,features_cache/5000642478362116-BITE.pt
ASL-Citizen/videos/8388738501791737-QUALITY.mp4,quality,600,features_cache/8388738501791737-QUALITY.pt
ASL-Citizen/videos/019779856775418603-SHOUT.mp4,shout,277,features_cache/019779856775418603-SHOUT.pt
ASL-Citizen/videos/7300573729584814-OPEN.mp4,open,724,features_cache/7300573729584814-OPEN.pt
ASL-Citizen/videos/7010191887187445-TRADITION.mp4,tradition,778,features_cache/7010191887187445-TRADITION.pt
ASL-Citizen/videos/6758952570276318-CORN 3.mp4,corn,34,features_cache/6758952570276318-CORN 3.pt
ASL-Citizen/videos/5716921877015235-ROAR 2.mp4,roar,294,features_cache/5716921877015235-ROAR 2.pt
ASL-Citizen/videos/8149163317071524-MIDDLE.mp4,middle,747,features_cache/8149163317071524-MIDDLE.pt
ASL-Citizen/videos/08232891305676171-KISS FIST.mp4,kissfist,666,features_cache/08232891305676171-KISS FIST.pt
ASL-Citizen/videos/7279401611884533-SKATEBOARDING 3.mp4,skateboarding,38,features_cache/7279401611884533-SKATEBOARDING 3.pt
ASL-Citizen/videos/8130816152748326-SIDE.mp4,side,934,features_cache/8130816152748326-SIDE.pt
ASL-Citizen/videos/5108748713182685-LICENSE.mp4,license,671,features_cache/5108748713182685-LICENSE.pt
ASL-Citizen/videos/1470435829055503-DOCTOR 2.mp4,doctor,201,features_cache/1470435829055503-DOCTOR 2.pt
ASL-Citizen/videos/7054312467870254-SKI-CA.mp4,ski-ca,962,features_cache/7054312467870254-SKI-CA.pt
ASL-Citizen/videos/7784559987792892-CURTSEY 2.mp4,curtsey,236,features_cache/7784559987792892-CURTSEY 2.pt
ASL-Citizen/videos/800185904214537-MAGNIFY 2.mp4,magnify,118,features_cache/800185904214537-MAGNIFY 2.pt
ASL-Citizen/videos/7903942333967182-STRAWBERRY 4.mp4,strawberry,17,features_cache/7903942333967182-STRAWBERRY 4.pt
ASL-Citizen/videos/31373415781823577-RHINO.mp4,rhino,65,features_cache/31373415781823577-RHINO.pt
ASL-Citizen/videos/3901087404305834-PLOW 2.mp4,plow,213,features_cache/3901087404305834-PLOW 2.pt
ASL-Citizen/videos/9982624595433154-ERASE 5.mp4,erase,2,features_cache/9982624595433154-ERASE 5.pt
ASL-Citizen/videos/09625041995941519-RAKE.mp4,rake,595,features_cache/09625041995941519-RAKE.pt
ASL-Citizen/videos/019972712318126584-ZERO.mp4,zero,872,features_cache/019972712318126584-ZERO.pt
ASL-Citizen/videos/10139297254732105-MISUNDERSTAND.mp4,misunderstand,731,features_cache/10139297254732105-MISUNDERSTAND.pt
ASL-Citizen/videos/7113222405530186-VACUUM.mp4,vacuum,793,features_cache/7113222405530186-VACUUM.pt
ASL-Citizen/videos/3456675025348077-MISCHIEVOUS.mp4,mischievous,739,features_cache/3456675025348077-MISCHIEVOUS.pt
ASL-Citizen/videos/14303639971856486-PRAYER.mp4,prayer,584,features_cache/14303639971856486-PRAYER.pt
ASL-Citizen/videos/12059502197035998-YELLOW.mp4,yellow,878,features_cache/12059502197035998-YELLOW.pt
ASL-Citizen/videos/4950540994948227-WRITE.mp4,write,883,features_cache/4950540994948227-WRITE.pt
ASL-Citizen/videos/22644419116418923-BLOND.mp4,blond,572,features_cache/22644419116418923-BLOND.pt
ASL-Citizen/videos/7867814067497727-MECHANIC 2.mp4,mechanic,157,features_cache/7867814067497727-MECHANIC 2.pt
ASL-Citizen/videos/5097632966306718-BACHELOR.mp4,bachelor,950,features_cache/5097632966306718-BACHELOR.pt
ASL-Citizen/videos/28395876471574666-SEND.mp4,send,995,features_cache/28395876471574666-SEND.pt
ASL-Citizen/videos/9533463436287619-LUCKY.mp4,lucky,616,features_cache/9533463436287619-LUCKY.pt
ASL-Citizen/videos/5316926948002998-ALONE.mp4,alone,830,features_cache/5316926948002998-ALONE.pt
ASL-Citizen/videos/5164242730775699-THINK OVER.mp4,thinkover,840,features_cache/5164242730775699-THINK OVER.pt
ASL-Citizen/videos/20711014887726953-LIGHTNING.mp4,lightning,674,features_cache/20711014887726953-LIGHTNING.pt
ASL-Citizen/videos/11722130291461408-AXE 2.mp4,axe,229,features_cache/11722130291461408-AXE 2.pt
ASL-Citizen/videos/6547714662152033-FOREVER 2.mp4,forever,126,features_cache/6547714662152033-FOREVER 2.pt
ASL-Citizen/videos/2621647671517462-LEARN LESSON.mp4,learnlesson,687,features_cache/2621647671517462-LEARN LESSON.pt
ASL-Citizen/videos/37186838838285174-WHAT 1.mp4,what,87,features_cache/37186838838285174-WHAT 1.pt
ASL-Citizen/videos/32702734938758127-PRIEST.mp4,priest,577,features_cache/32702734938758127-PRIEST.pt
ASL-Citizen/videos/33206512451502657-DARK 2.mp4,dark,109,features_cache/33206512451502657-DARK 2.pt
ASL-Citizen/videos/29377863114912106-FORK.mp4,fork,10,features_cache/29377863114912106-FORK.pt
ASL-Citizen/videos/5882617928799145-RUSH.mp4,rush,721,features_cache/5882617928799145-RUSH.pt
ASL-Citizen/videos/6071923165543947-KISS 2.mp4,kiss,66,features_cache/6071923165543947-KISS 2.pt
ASL-Citizen/videos/9556015995858007-TOY 1.mp4,toy,39,features_cache/9556015995858007-TOY 1.pt
ASL-Citizen/videos/1706219700234477-POUR.mp4,pour,96,features_cache/1706219700234477-POUR.pt
ASL-Citizen/videos/8031165121856287-MEAT 2.mp4,meat,135,features_cache/8031165121856287-MEAT 2.pt
ASL-Citizen/videos/3849331622188852-WOW.mp4,wow,879,features_cache/3849331622188852-WOW.pt
ASL-Citizen/videos/12084475737376055-WASH DISHES.mp4,washdishes,892,features_cache/12084475737376055-WASH DISHES.pt
ASL-Citizen/videos/7192974590389536-PARTY 2.mp4,party,128,features_cache/7192974590389536-PARTY 2.pt
ASL-Citizen/videos/3948462747047805-TOO MUCH.mp4,toomuch,784,features_cache/3948462747047805-TOO MUCH.pt
ASL-Citizen/videos/32186633777893103-LET GO.mp4,letgo,682,features_cache/32186633777893103-LET GO.pt
ASL-Citizen/videos/5715264779351987-MOTIVATION 1.mp4,motivation,171,features_cache/5715264779351987-MOTIVATION 1.pt
ASL-Citizen/videos/9247848954354829-TTY.mp4,tty,788,features_cache/9247848954354829-TTY.pt
ASL-Citizen/videos/24045982909942976-MICROSCOPE 2.mp4,microscope,48,features_cache/24045982909942976-MICROSCOPE 2.pt
ASL-Citizen/videos/5312202992909634-SUPPORT 1.mp4,support,177,features_cache/5312202992909634-SUPPORT 1.pt
ASL-Citizen/videos/8483682803199779-ROAD.mp4,road,568,features_cache/8483682803199779-ROAD.pt
ASL-Citizen/videos/030778303137606544-NOTHING 2.mp4,nothing,115,features_cache/030778303137606544-NOTHING 2.pt
ASL-Citizen/videos/5223358308829849-YOURSELF.mp4,yourself,876,features_cache/5223358308829849-YOURSELF.pt
ASL-Citizen/videos/4147273013112751-WRITE ON_WALL.mp4,writeonwall,882,features_cache/4147273013112751-WRITE ON_WALL.pt
ASL-Citizen/videos/975186813558538-NOON 2.mp4,noon,207,features_cache/975186813558538-NOON 2.pt
ASL-Citizen/videos/6910000074345319-SIX.mp4,six,965,features_cache/6910000074345319-SIX.pt
ASL-Citizen/videos/29698642805678865-ROLL.mp4,roll,561,features_cache/29698642805678865-ROLL.pt
ASL-Citizen/videos/7182823886803156-SCREAM.mp4,scream,988,features_cache/7182823886803156-SCREAM.pt
ASL-Citizen/videos/09934450273931295-CHEEK.mp4,cheek,447,features_cache/09934450273931295-CHEEK.pt
ASL-Citizen/videos/1013355672311258-CLOSE.mp4,close,467,features_cache/1013355672311258-CLOSE.pt
ASL-Citizen/videos/01876243144292733-SHARP 2.mp4,sharp,256,features_cache/01876243144292733-SHARP 2.pt
ASL-Citizen/videos/18219399919327683-UPSET 1.mp4,upset,219,features_cache/18219399919327683-UPSET 1.pt
ASL-Citizen/videos/7215732757235696-SHAVE 3.mp4,shave,0,features_cache/7215732757235696-SHAVE 3.pt
ASL-Citizen/videos/8006976931953484-COOL 5.mp4,cool,18,features_cache/8006976931953484-COOL 5.pt
ASL-Citizen/videos/5711375739643303-TRIP 2.mp4,trip,216,features_cache/5711375739643303-TRIP 2.pt
ASL-Citizen/videos/8080277652290329-CRACKER.mp4,cracker,280,features_cache/8080277652290329-CRACKER.pt
ASL-Citizen/videos/9548795315502336-SNOW.mp4,snow,298,features_cache/9548795315502336-SNOW.pt
ASL-Citizen/videos/7315747977677836-IRON.mp4,iron,75,features_cache/7315747977677836-IRON.pt
ASL-Citizen/videos/5725318748615835-CLOUD.mp4,cloud,30,features_cache/5725318748615835-CLOUD.pt
ASL-Citizen/videos/5294063509860236-TURKEY.mp4,turkey,206,features_cache/5294063509860236-TURKEY.pt
ASL-Citizen/videos/0283886564670357-WHAT FOR.mp4,whatfor,80,features_cache/0283886564670357-WHAT FOR.pt
ASL-Citizen/videos/4546323860583066-SCARF.mp4,scarf,22,features_cache/4546323860583066-SCARF.pt
ASL-Citizen/videos/6318653578050217-LOBSTER.mp4,lobster,81,features_cache/6318653578050217-LOBSTER.pt
ASL-Citizen/videos/961216896966425-SAME.mp4,same,106,features_cache/961216896966425-SAME.pt
ASL-Citizen/videos/06221413057811631-DOCTOR.mp4,doctor,201,features_cache/06221413057811631-DOCTOR.pt
ASL-Citizen/videos/27524658596203455-CRAWL.mp4,crawl,212,features_cache/27524658596203455-CRAWL.pt
ASL-Citizen/videos/6251993314243527-BASKETBALL.mp4,basketball,52,features_cache/6251993314243527-BASKETBALL.pt
ASL-Citizen/videos/7764269346965174-PROMOTE.mp4,promote,590,features_cache/7764269346965174-PROMOTE.pt
ASL-Citizen/videos/3889871711488835-WEDNESDAY.mp4,wednesday,918,features_cache/3889871711488835-WEDNESDAY.pt
ASL-Citizen/videos/1781284816177522-WALK.mp4,walk,152,features_cache/1781284816177522-WALK.pt
ASL-Citizen/videos/4310503699122721-LOUD.mp4,loud,611,features_cache/4310503699122721-LOUD.pt
ASL-Citizen/videos/5724078705072562-ME.mp4,me,639,features_cache/5724078705072562-ME.pt
ASL-Citizen/videos/5290496105908273-SET UP.mp4,setup,993,features_cache/5290496105908273-SET UP.pt
ASL-Citizen/videos/4028471137086933-RESPONSIBILITY.mp4,responsibility,539,features_cache/4028471137086933-RESPONSIBILITY.pt
ASL-Citizen/videos/49734795142354615-PATIENT.mp4,patient,40,features_cache/49734795142354615-PATIENT.pt
ASL-Citizen/videos/8988232030758874-CRY.mp4,cry,11,features_cache/8988232030758874-CRY.pt
ASL-Citizen/videos/5308662136235729-MEAN.mp4,mean,159,features_cache/5308662136235729-MEAN.pt
ASL-Citizen/videos/5547731542068628-MICROSCOPE.mp4,microscope,48,features_cache/5547731542068628-MICROSCOPE.pt
ASL-Citizen/videos/2363927953099798-ORDER.mp4,order,237,features_cache/2363927953099798-ORDER.pt
ASL-Citizen/videos/8252323903462875-PROJECT.mp4,project,573,features_cache/8252323903462875-PROJECT.pt
ASL-Citizen/videos/9078273779600274-HAIR.mp4,hair,307,features_cache/9078273779600274-HAIR.pt
ASL-Citizen/videos/017549761525525343-BRA.mp4,bra,76,features_cache/017549761525525343-BRA.pt
ASL-Citizen/videos/8359019887170784-FISHING.mp4,fishing,295,features_cache/8359019887170784-FISHING.pt
ASL-Citizen/videos/8398680440787094-CANDY 1.mp4,candy,113,features_cache/8398680440787094-CANDY 1.pt
ASL-Citizen/videos/7568011107012762-DOLPHIN.mp4,dolphin,73,features_cache/7568011107012762-DOLPHIN.pt
ASL-Citizen/videos/32874680617252183-SOAP.mp4,soap,240,features_cache/32874680617252183-SOAP.pt
ASL-Citizen/videos/6255815178285558-PILLOW.mp4,pillow,67,features_cache/6255815178285558-PILLOW.pt
ASL-Citizen/videos/03561262066037396-MILK.mp4,milk,165,features_cache/03561262066037396-MILK.pt
ASL-Citizen/videos/9953207919917368-MOP.mp4,mop,299,features_cache/9953207919917368-MOP.pt
ASL-Citizen/videos/9880906745459488-TIE.mp4,tie,179,features_cache/9880906745459488-TIE.pt
ASL-Citizen/videos/8850444014952228-DINOSAUR.mp4,dinosaur,293,features_cache/8850444014952228-DINOSAUR.pt
ASL-Citizen/videos/8075531734758399-CHEAT 1.mp4,cheat,291,features_cache/8075531734758399-CHEAT 1.pt
ASL-Citizen/videos/44002281926022224-CAT.mp4,cat,77,features_cache/44002281926022224-CAT.pt
ASL-Citizen/videos/1766449608478433-SANDWICH.mp4,sandwich,16,features_cache/1766449608478433-SANDWICH.pt
ASL-Citizen/videos/8364442922972546-BOOK.mp4,book,750,features_cache/8364442922972546-BOOK.pt
ASL-Citizen/videos/29045877663385156-MOTHER.mp4,mother,350,features_cache/29045877663385156-MOTHER.pt
ASL-Citizen/videos/46414416557148286-SLOW.mp4,slow,380,features_cache/46414416557148286-SLOW.pt
ASL-Citizen/videos/9314432214183843-RECORDING.mp4,recording,369,features_cache/9314432214183843-RECORDING.pt
ASL-Citizen/videos/1838840120705445-FARM.mp4,farm,309,features_cache/1838840120705445-FARM.pt
ASL-Citizen/videos/4744802174065492-LIPSTICK.mp4,lipstick,361,features_cache/4744802174065492-LIPSTICK.pt
ASL-Citizen/videos/3231177036746442-VIDEOPHONE.mp4,videophone,315,features_cache/3231177036746442-VIDEOPHONE.pt
ASL-Citizen/videos/5823078272432418-SEW.mp4,sew,413,features_cache/5823078272432418-SEW.pt
ASL-Citizen/videos/4864481586135154-FOUR.mp4,four,395,features_cache/4864481586135154-FOUR.pt
ASL-Citizen/videos/9859438685021533-ALPHABET.mp4,alphabet,443,features_cache/9859438685021533-ALPHABET.pt
ASL-Citizen/videos/9554413278323899-BROTHER.mp4,brother,425,features_cache/9554413278323899-BROTHER.pt
ASL-Citizen/videos/8234286652136982-COOKIE.mp4,cookie,320,features_cache/8234286652136982-COOKIE.pt
ASL-Citizen/videos/7008942148454984-WORM.mp4,worm,321,features_cache/7008942148454984-WORM.pt
ASL-Citizen/videos/013926619701722931-PERSON.mp4,person,377,features_cache/013926619701722931-PERSON.pt
ASL-Citizen/videos/6981877946965402-THINGS.mp4,things,417,features_cache/6981877946965402-THINGS.pt
ASL-Citizen/videos/7367815336649863-HEALTH.mp4,health,404,features_cache/7367815336649863-HEALTH.pt
ASL-Citizen/videos/7848309047704134-THIEF 1.mp4,thief,91,features_cache/7848309047704134-THIEF 1.pt
ASL-Citizen/videos/8824093059220823-TROUBLE.mp4,trouble,390,features_cache/8824093059220823-TROUBLE.pt
ASL-Citizen/videos/4946642527195848-AFTER.mp4,after,435,features_cache/4946642527195848-AFTER.pt
ASL-Citizen/videos/9149465547047309-WEAR.mp4,wear,335,features_cache/9149465547047309-WEAR.pt
ASL-Citizen/videos/8500535622617478-PEOPLE.mp4,people,511,features_cache/8500535622617478-PEOPLE.pt
ASL-Citizen/videos/9833015032545396-DANCE.mp4,dance,326,features_cache/9833015032545396-DANCE.pt
ASL-Citizen/videos/3678502870965812-EXPERIENCE.mp4,experience,316,features_cache/3678502870965812-EXPERIENCE.pt
ASL-Citizen/videos/6617376980870351-TRAVEL.mp4,travel,386,features_cache/6617376980870351-TRAVEL.pt
ASL-Citizen/videos/41167269657587524-BASEMENT.mp4,basement,466,features_cache/41167269657587524-BASEMENT.pt
ASL-Citizen/videos/5535338426456671-MOVIE.mp4,movie,89,features_cache/5535338426456671-MOVIE.pt
ASL-Citizen/videos/050183878722844355-CALL TTY.mp4,calltty,432,features_cache/050183878722844355-CALL TTY.pt
ASL-Citizen/videos/4066209426559739-CIGARETTE.mp4,cigarette,461,features_cache/4066209426559739-CIGARETTE.pt
ASL-Citizen/videos/5503825733637226-AND.mp4,and,424,features_cache/5503825733637226-AND.pt
ASL-Citizen/videos/19738338658459864-EMBARRASS.mp4,embarrass,339,features_cache/19738338658459864-EMBARRASS.pt
ASL-Citizen/videos/4541540723861264-CHARACTER.mp4,character,431,features_cache/4541540723861264-CHARACTER.pt
ASL-Citizen/videos/5692457968488476-BORROW.mp4,borrow,457,features_cache/5692457968488476-BORROW.pt
ASL-Citizen/videos/24803980252556834-FINISH.mp4,finish,400,features_cache/24803980252556834-FINISH.pt
