video_path,class_gloss,class_id,feature_path
ASL-Citizen/videos/6687828124746211-FILTER.mp4,filter,732,features_cache/6687828124746211-FILTER.pt
ASL-Citizen/videos/9063666467089999-BASKET 2.mp4,basket,137,features_cache/9063666467089999-BASKET 2.pt
ASL-Citizen/videos/5558227165107386-DO DO.mp4,dodo,560,features_cache/5558227165107386-DO DO.pt
ASL-Citizen/videos/6047208174274006-GRENADE.mp4,grenade,883,features_cache/6047208174274006-GRENADE.pt
ASL-Citizen/videos/5827765158807332-FRACTION.mp4,fraction,782,features_cache/5827765158807332-FRACTION.pt
ASL-Citizen/videos/3419508278768195-EACH.mp4,each,609,features_cache/3419508278768195-EACH.pt
ASL-Citizen/videos/14902136239280117-ENTER.mp4,enter,658,features_cache/14902136239280117-ENTER.pt
ASL-Citizen/videos/8293804046065887-FLUTE.mp4,flute,760,features_cache/8293804046065887-FLUTE.pt
ASL-Citizen/videos/9117085110639471-CHAIN.mp4,chain,335,features_cache/9117085110639471-CHAIN.pt
ASL-Citizen/videos/29191182717061026-CHASE.mp4,chase,347,features_cache/29191182717061026-CHASE.pt
ASL-Citizen/videos/6438767962832797-FALLING ASLEEP.mp4,fallingasleep,702,features_cache/6438767962832797-FALLING ASLEEP.pt
ASL-Citizen/videos/032461289208484345-BOXING.mp4,boxing,230,features_cache/032461289208484345-BOXING.pt
ASL-Citizen/videos/032535672363789736-BIB.mp4,bib,172,features_cache/032535672363789736-BIB.pt
ASL-Citizen/videos/4977456850104258-HABIT.mp4,habit,898,features_cache/4977456850104258-HABIT.pt
ASL-Citizen/videos/3417165962086415-CATAPULT.mp4,catapult,319,features_cache/3417165962086415-CATAPULT.pt
ASL-Citizen/videos/48037001375291055-EMPHASIS.mp4,emphasis,647,features_cache/48037001375291055-EMPHASIS.pt
ASL-Citizen/videos/90155678707979-HAMSTER.mp4,hamster,912,features_cache/90155678707979-HAMSTER.pt
ASL-Citizen/videos/7436575921936925-COOL 1.mp4,cool,440,features_cache/7436575921936925-COOL 1.pt
ASL-Citizen/videos/14393806954072708-ANY.mp4,any,65,features_cache/14393806954072708-ANY.pt
ASL-Citizen/videos/820889533642968-DATE.mp4,date,489,features_cache/820889533642968-DATE.pt
ASL-Citizen/videos/4195386642600638-CLICK.mp4,click,387,features_cache/4195386642600638-CLICK.pt
ASL-Citizen/videos/4129553082248627-CHAMPION.mp4,champion,339,features_cache/4129553082248627-CHAMPION.pt
ASL-Citizen/videos/08744566352070682-BARRETTE.mp4,barrette,132,features_cache/08744566352070682-BARRETTE.pt
ASL-Citizen/videos/8943794810066019-BEANIE.mp4,beanie,146,features_cache/8943794810066019-BEANIE.pt
ASL-Citizen/videos/6138526005121929-HANUKKAH.mp4,hanukkah,920,features_cache/6138526005121929-HANUKKAH.pt
ASL-Citizen/videos/9733154318078223-HANDSOME 1.mp4,handsome,917,features_cache/9733154318078223-HANDSOME 1.pt
ASL-Citizen/videos/3847088400090912-CONCERNED.mp4,concerned,425,features_cache/3847088400090912-CONCERNED.pt
ASL-Citizen/videos/703715450084131-BOTTOM.mp4,bottom,223,features_cache/703715450084131-BOTTOM.pt
ASL-Citizen/videos/5632090991761229-ESCALATOR.mp4,escalator,666,features_cache/5632090991761229-ESCALATOR.pt
ASL-Citizen/videos/1698798178335681-DAMN.mp4,damn,483,features_cache/1698798178335681-DAMN.pt
ASL-Citizen/videos/6019684495360336-BLOOM.mp4,bloom,198,features_cache/6019684495360336-BLOOM.pt
ASL-Citizen/videos/5190684951541689-DONUT.mp4,donut,574,features_cache/5190684951541689-DONUT.pt
ASL-Citizen/videos/5314466250643293-ACCORDION.mp4,accordion,14,features_cache/5314466250643293-ACCORDION.pt
ASL-Citizen/videos/31547900714758326-FOLD.mp4,fold,763,features_cache/31547900714758326-FOLD.pt
ASL-Citizen/videos/8880492090875967-HONEY 1.mp4,honey,979,features_cache/8880492090875967-HONEY 1.pt
ASL-Citizen/videos/39731854478846107-BIG.mp4,big,174,features_cache/39731854478846107-BIG.pt
ASL-Citizen/videos/09902338777880337-DEAF.mp4,deaf,492,features_cache/09902338777880337-DEAF.pt
ASL-Citizen/videos/3461444849734634-BALD.mp4,bald,122,features_cache/3461444849734634-BALD.pt
ASL-Citizen/videos/6307900663687849-ASSISTANT.mp4,assistant,88,features_cache/6307900663687849-ASSISTANT.pt
ASL-Citizen/videos/8730993292614988-BEAK.mp4,beak,145,features_cache/8730993292614988-BEAK.pt
ASL-Citizen/videos/25612428922299646-CLOSET 1.mp4,closet,395,features_cache/25612428922299646-CLOSET 1.pt
ASL-Citizen/videos/9169890067860298-FAKE.mp4,fake,700,features_cache/9169890067860298-FAKE.pt
ASL-Citizen/videos/8751315295451085-BLAME.mp4,blame,188,features_cache/8751315295451085-BLAME.pt
ASL-Citizen/videos/9437617168722283-DIRECTOR.mp4,director,540,features_cache/9437617168722283-DIRECTOR.pt
ASL-Citizen/videos/9118658597680651-EYES AWAKE.mp4,eyesawake,692,features_cache/9118658597680651-EYES AWAKE.pt
ASL-Citizen/videos/2847294371049707-GENERATION.mp4,generation,824,features_cache/2847294371049707-GENERATION.pt
ASL-Citizen/videos/9194390700839321-FREAK OUT.mp4,freakout,786,features_cache/9194390700839321-FREAK OUT.pt
ASL-Citizen/videos/06056111313547219-HIDE.mp4,hide,957,features_cache/06056111313547219-HIDE.pt
ASL-Citizen/videos/2446025374121421-HEN.mp4,hen,955,features_cache/2446025374121421-HEN.pt
ASL-Citizen/videos/052151482848855846-HAND SOAP.mp4,handsoap,915,features_cache/052151482848855846-HAND SOAP.pt
ASL-Citizen/videos/3963575835915176-DIG UP.mp4,digup,534,features_cache/3963575835915176-DIG UP.pt
ASL-Citizen/videos/2249939455693064-HUG.mp4,hug,999,features_cache/2249939455693064-HUG.pt
ASL-Citizen/videos/4237675147020188-COUNT.mp4,count,450,features_cache/4237675147020188-COUNT.pt
ASL-Citizen/videos/2637157686659617-EASY TO_DO.mp4,easytodo,624,features_cache/2637157686659617-EASY TO_DO.pt
ASL-Citizen/videos/2839452008207639-ADDRESS.mp4,address,22,features_cache/2839452008207639-ADDRESS.pt
ASL-Citizen/videos/6542981676540034-CIRCUSWHEEL.mp4,circuswheel,377,features_cache/6542981676540034-CIRCUSWHEEL.pt
ASL-Citizen/videos/03992831857016643-GYM.mp4,gym,897,features_cache/03992831857016643-GYM.pt
ASL-Citizen/videos/4058052846421125-FLOOR.mp4,floor,758,features_cache/4058052846421125-FLOOR.pt
ASL-Citizen/videos/7492963842586373-HOPE.mp4,hope,986,features_cache/7492963842586373-HOPE.pt
ASL-Citizen/videos/0035239519721155244-BACKPACK.mp4,backpack,113,features_cache/0035239519721155244-BACKPACK.pt
ASL-Citizen/videos/2690938371126348-CAN.mp4,can,294,features_cache/2690938371126348-CAN.pt
ASL-Citizen/videos/19504771270327392-DOWNHILL.mp4,downhill,580,features_cache/19504771270327392-DOWNHILL.pt
ASL-Citizen/videos/9807489399518301-ENVELOPE.mp4,envelope,659,features_cache/9807489399518301-ENVELOPE.pt
ASL-Citizen/videos/13431574819686065-CONFIDENT.mp4,confident,427,features_cache/13431574819686065-CONFIDENT.pt
ASL-Citizen/videos/5628295860409795-FLIP SWITCH.mp4,flipswitch,756,features_cache/5628295860409795-FLIP SWITCH.pt
ASL-Citizen/videos/07448081743733725-BASIC.mp4,basic,136,features_cache/07448081743733725-BASIC.pt
ASL-Citizen/videos/947647680730693-CONTINUE.mp4,continue,436,features_cache/947647680730693-CONTINUE.pt
ASL-Citizen/videos/5329311705875561-FAR.mp4,far,707,features_cache/5329311705875561-FAR.pt
ASL-Citizen/videos/9967567606152832-HORRIBLE.mp4,horrible,987,features_cache/9967567606152832-HORRIBLE.pt
ASL-Citizen/videos/2674371379182767-DEMAND.mp4,demand,509,features_cache/2674371379182767-DEMAND.pt
ASL-Citizen/videos/3484223138813658-CONTACT.mp4,contact,434,features_cache/3484223138813658-CONTACT.pt
ASL-Citizen/videos/23245671458811912-ALCOHOL.mp4,alcohol,40,features_cache/23245671458811912-ALCOHOL.pt
ASL-Citizen/videos/3106190496251191-FLY.mp4,fly,761,features_cache/3106190496251191-FLY.pt
ASL-Citizen/videos/07982880731714048-GUILTY.mp4,guilty,892,features_cache/07982880731714048-GUILTY.pt
ASL-Citizen/videos/259500859042902-ENGINE START.mp4,enginestart,654,features_cache/259500859042902-ENGINE START.pt
ASL-Citizen/videos/16698614918856935-CONNECTION.mp4,connection,432,features_cache/16698614918856935-CONNECTION.pt
ASL-Citizen/videos/7228760645901511-EGG BEATER.mp4,eggbeater,631,features_cache/7228760645901511-EGG BEATER.pt
ASL-Citizen/videos/3812162372337615-CLOTHES.mp4,clothes,396,features_cache/3812162372337615-CLOTHES.pt
ASL-Citizen/videos/3421090910212974-GIFT.mp4,gift,834,features_cache/3421090910212974-GIFT.pt
ASL-Citizen/videos/19871162428191846-BACK OUT.mp4,backout,112,features_cache/19871162428191846-BACK OUT.pt
ASL-Citizen/videos/5618344238266828-FILTER.mp4,filter,732,features_cache/5618344238266828-FILTER.pt
ASL-Citizen/videos/1068563941693268-BASKET 2.mp4,basket,137,features_cache/1068563941693268-BASKET 2.pt
ASL-Citizen/videos/6285745837021404-DO DO.mp4,dodo,560,features_cache/6285745837021404-DO DO.pt
ASL-Citizen/videos/3829115988212899-GRENADE.mp4,grenade,883,features_cache/3829115988212899-GRENADE.pt
ASL-Citizen/videos/6285547239260882-FRACTION.mp4,fraction,782,features_cache/6285547239260882-FRACTION.pt
ASL-Citizen/videos/35506648776381167-EACH.mp4,each,609,features_cache/35506648776381167-EACH.pt
ASL-Citizen/videos/734018422752845-ENTER.mp4,enter,658,features_cache/734018422752845-ENTER.pt
ASL-Citizen/videos/91575752809344-FLUTE.mp4,flute,760,features_cache/91575752809344-FLUTE.pt
ASL-Citizen/videos/37065220633619056-CHAIN.mp4,chain,335,features_cache/37065220633619056-CHAIN.pt
ASL-Citizen/videos/4209975013044518-CHASE.mp4,chase,347,features_cache/4209975013044518-CHASE.pt
ASL-Citizen/videos/1793506726083831-FALLING ASLEEP.mp4,fallingasleep,702,features_cache/1793506726083831-FALLING ASLEEP.pt
ASL-Citizen/videos/239199118289676-BOXING.mp4,boxing,230,features_cache/239199118289676-BOXING.pt
ASL-Citizen/videos/8171746478397663-BIB.mp4,bib,172,features_cache/8171746478397663-BIB.pt
ASL-Citizen/videos/8937162271246353-HABIT.mp4,habit,898,features_cache/8937162271246353-HABIT.pt
ASL-Citizen/videos/6677286052535845-EMPHASIS.mp4,emphasis,647,features_cache/6677286052535845-EMPHASIS.pt
ASL-Citizen/videos/27526610262573303-HAMSTER.mp4,hamster,912,features_cache/27526610262573303-HAMSTER.pt
ASL-Citizen/videos/4612067458367337-COOL 1.mp4,cool,440,features_cache/4612067458367337-COOL 1.pt
ASL-Citizen/videos/6262111256491878-ANY.mp4,any,65,features_cache/6262111256491878-ANY.pt
ASL-Citizen/videos/3757808607844195-DATE.mp4,date,489,features_cache/3757808607844195-DATE.pt
ASL-Citizen/videos/990415119204882-CLICK.mp4,click,387,features_cache/990415119204882-CLICK.pt
ASL-Citizen/videos/19914093431331015-CHAMPION.mp4,champion,339,features_cache/19914093431331015-CHAMPION.pt
ASL-Citizen/videos/014456386081649564-BARRETTE.mp4,barrette,132,features_cache/014456386081649564-BARRETTE.pt
ASL-Citizen/videos/8603639834121277-BEANIE.mp4,beanie,146,features_cache/8603639834121277-BEANIE.pt
ASL-Citizen/videos/9313566483917954-HANUKKAH.mp4,hanukkah,920,features_cache/9313566483917954-HANUKKAH.pt
ASL-Citizen/videos/05254083680060284-HANDSOME 1.mp4,handsome,917,features_cache/05254083680060284-HANDSOME 1.pt
ASL-Citizen/videos/914740370519431-CONCERNED.mp4,concerned,425,features_cache/914740370519431-CONCERNED.pt
ASL-Citizen/videos/6613113262064576-BOTTOM.mp4,bottom,223,features_cache/6613113262064576-BOTTOM.pt
ASL-Citizen/videos/7459766025057519-ESCALATOR.mp4,escalator,666,features_cache/7459766025057519-ESCALATOR.pt
ASL-Citizen/videos/5406902301516614-DAMN.mp4,damn,483,features_cache/5406902301516614-DAMN.pt
ASL-Citizen/videos/6351436353078028-BLOOM.mp4,bloom,198,features_cache/6351436353078028-BLOOM.pt
ASL-Citizen/videos/5067322839699873-DONUT.mp4,donut,574,features_cache/5067322839699873-DONUT.pt
ASL-Citizen/videos/5969891552315867-CAPTURE.mp4,capture,306,features_cache/5969891552315867-CAPTURE.pt
ASL-Citizen/videos/2884394968437143-ACCORDION.mp4,accordion,14,features_cache/2884394968437143-ACCORDION.pt
ASL-Citizen/videos/777318588281567-FOLD.mp4,fold,763,features_cache/777318588281567-FOLD.pt
ASL-Citizen/videos/1743156903936094-HONEY 1.mp4,honey,979,features_cache/1743156903936094-HONEY 1.pt
ASL-Citizen/videos/8101190988385516-ANYONE.mp4,anyone,66,features_cache/8101190988385516-ANYONE.pt
ASL-Citizen/videos/44229228959870004-BIG.mp4,big,174,features_cache/44229228959870004-BIG.pt
ASL-Citizen/videos/34767733467328754-CEMETERY.mp4,cemetery,331,features_cache/34767733467328754-CEMETERY.pt
ASL-Citizen/videos/0645859742166186-FAIL.mp4,fail,697,features_cache/0645859742166186-FAIL.pt
ASL-Citizen/videos/7728056611070833-DEAF.mp4,deaf,492,features_cache/7728056611070833-DEAF.pt
ASL-Citizen/videos/9885919115657631-ALL OF_SUDDEN.mp4,allofsudden,46,features_cache/9885919115657631-ALL OF_SUDDEN.pt
ASL-Citizen/videos/6070984604617933-BALD.mp4,bald,122,features_cache/6070984604617933-BALD.pt
ASL-Citizen/videos/36447833927061146-ASSISTANT.mp4,assistant,88,features_cache/36447833927061146-ASSISTANT.pt
ASL-Citizen/videos/9330499443853777-COOL 3.mp4,cool,440,features_cache/9330499443853777-COOL 3.pt
ASL-Citizen/videos/22290029814572643-FASHION.mp4,fashion,710,features_cache/22290029814572643-FASHION.pt
ASL-Citizen/videos/21503425335221538-BEAK.mp4,beak,145,features_cache/21503425335221538-BEAK.pt
ASL-Citizen/videos/45951291481825907-CLOSET 1.mp4,closet,395,features_cache/45951291481825907-CLOSET 1.pt
ASL-Citizen/videos/642029395949405-FAKE.mp4,fake,700,features_cache/642029395949405-FAKE.pt
ASL-Citizen/videos/4522046879832331-BLAME.mp4,blame,188,features_cache/4522046879832331-BLAME.pt
ASL-Citizen/videos/707214880283084-BECOME.mp4,become,153,features_cache/707214880283084-BECOME.pt
ASL-Citizen/videos/4564988034826494-DIRECTOR.mp4,director,540,features_cache/4564988034826494-DIRECTOR.pt
ASL-Citizen/videos/1091090945836426-GREET.mp4,greet,882,features_cache/1091090945836426-GREET.pt
ASL-Citizen/videos/02526308041881653-EYES AWAKE.mp4,eyesawake,692,features_cache/02526308041881653-EYES AWAKE.pt
ASL-Citizen/videos/6222166685049109-GENERATION.mp4,generation,824,features_cache/6222166685049109-GENERATION.pt
ASL-Citizen/videos/5071160357660403-EMPTY 2.mp4,empty,648,features_cache/5071160357660403-EMPTY 2.pt
ASL-Citizen/videos/6269315970963136-FREAK OUT.mp4,freakout,786,features_cache/6269315970963136-FREAK OUT.pt
ASL-Citizen/videos/3412284780853634-HIDE.mp4,hide,957,features_cache/3412284780853634-HIDE.pt
ASL-Citizen/videos/815225527477901-EACH OTHER.mp4,eachother,610,features_cache/815225527477901-EACH OTHER.pt
ASL-Citizen/videos/6332084617778528-HEN.mp4,hen,955,features_cache/6332084617778528-HEN.pt
ASL-Citizen/videos/7581326707350622-HAND SOAP.mp4,handsoap,915,features_cache/7581326707350622-HAND SOAP.pt
ASL-Citizen/videos/30676140794683593-ALASKA.mp4,alaska,39,features_cache/30676140794683593-ALASKA.pt
ASL-Citizen/videos/9560351458182348-EXPERIMENT.mp4,experiment,685,features_cache/9560351458182348-EXPERIMENT.pt
ASL-Citizen/videos/7593362715842775-ARTICLE.mp4,article,81,features_cache/7593362715842775-ARTICLE.pt
ASL-Citizen/videos/18973021602671447-DIG UP.mp4,digup,534,features_cache/18973021602671447-DIG UP.pt
ASL-Citizen/videos/7593054770307239-EVERY NIGHT.mp4,everynight,673,features_cache/7593054770307239-EVERY NIGHT.pt
ASL-Citizen/videos/740862240979959-HUG.mp4,hug,999,features_cache/740862240979959-HUG.pt
ASL-Citizen/videos/6221207506937727-GET TOGETHER.mp4,gettogether,832,features_cache/6221207506937727-GET TOGETHER.pt
ASL-Citizen/videos/9641716767561754-COUNT.mp4,count,450,features_cache/9641716767561754-COUNT.pt
ASL-Citizen/videos/4060290285689341-EASY TO_DO.mp4,easytodo,624,features_cache/4060290285689341-EASY TO_DO.pt
ASL-Citizen/videos/4888565597437038-CIRCUSWHEEL.mp4,circuswheel,377,features_cache/4888565597437038-CIRCUSWHEEL.pt
ASL-Citizen/videos/4563531051669103-BETWEEN.mp4,between,171,features_cache/4563531051669103-BETWEEN.pt
ASL-Citizen/videos/1161798561112175-GYM.mp4,gym,897,features_cache/1161798561112175-GYM.pt
ASL-Citizen/videos/3797751340664004-BULLSHIT.mp4,bullshit,263,features_cache/3797751340664004-BULLSHIT.pt
ASL-Citizen/videos/4738658549039212-BACKPACK.mp4,backpack,113,features_cache/4738658549039212-BACKPACK.pt
ASL-Citizen/videos/7414933199770992-ADVANTAGE.mp4,advantage,27,features_cache/7414933199770992-ADVANTAGE.pt
ASL-Citizen/videos/5702224682597345-DOWNHILL.mp4,downhill,580,features_cache/5702224682597345-DOWNHILL.pt
ASL-Citizen/videos/36171909094273014-DONT FEEL_LIKE.mp4,dontfeellike,568,features_cache/36171909094273014-DONT FEEL_LIKE.pt
ASL-Citizen/videos/11672560917666774-COMMUNITY.mp4,community,417,features_cache/11672560917666774-COMMUNITY.pt
ASL-Citizen/videos/9667512156942912-CLIENT.mp4,client,388,features_cache/9667512156942912-CLIENT.pt
ASL-Citizen/videos/7722395612351456-CAPTURE.mp4,capture,306,features_cache/7722395612351456-CAPTURE.pt
ASL-Citizen/videos/8416313533480644-BREAKFAST.mp4,breakfast,244,features_cache/8416313533480644-BREAKFAST.pt
ASL-Citizen/videos/013350280728049446-CORNER.mp4,corner,445,features_cache/013350280728049446-CORNER.pt
ASL-Citizen/videos/35180891653189117-HATBRIM.mp4,hatbrim,928,features_cache/35180891653189117-HATBRIM.pt
ASL-Citizen/videos/2418491911721361-GOODY GOODY_SHOE_OPPOSITE.mp4,goodygoodyshoeopposite,858,features_cache/2418491911721361-GOODY GOODY_SHOE_OPPOSITE.pt
ASL-Citizen/videos/23792812953727505-CASTLE 2.mp4,castle,316,features_cache/23792812953727505-CASTLE 2.pt
ASL-Citizen/videos/558952987894197-ANYONE.mp4,anyone,66,features_cache/558952987894197-ANYONE.pt
ASL-Citizen/videos/6176064285060452-CEMETERY.mp4,cemetery,331,features_cache/6176064285060452-CEMETERY.pt
ASL-Citizen/videos/5096694289924761-FAIL.mp4,fail,697,features_cache/5096694289924761-FAIL.pt
ASL-Citizen/videos/4796789891057993-ALL OF_SUDDEN.mp4,allofsudden,46,features_cache/4796789891057993-ALL OF_SUDDEN.pt
ASL-Citizen/videos/705756639952837-COOL 3.mp4,cool,440,features_cache/705756639952837-COOL 3.pt
ASL-Citizen/videos/1529704613710321-FASHION.mp4,fashion,710,features_cache/1529704613710321-FASHION.pt
ASL-Citizen/videos/16622190281751048-CHEW 2.mp4,chew,359,features_cache/16622190281751048-CHEW 2.pt
ASL-Citizen/videos/4109046124898439-CELEBRATE.mp4,celebrate,328,features_cache/4109046124898439-CELEBRATE.pt
ASL-Citizen/videos/6187561493400544-DOG 2.mp4,dog,562,features_cache/6187561493400544-DOG 2.pt
ASL-Citizen/videos/40067758837091727-BOWLING 2.mp4,bowling,227,features_cache/40067758837091727-BOWLING 2.pt
ASL-Citizen/videos/6025391697351228-FLOAT 3.mp4,float,757,features_cache/6025391697351228-FLOAT 3.pt
ASL-Citizen/videos/5670661633650649-FIRED.mp4,fired,744,features_cache/5670661633650649-FIRED.pt
ASL-Citizen/videos/06220534936854305-ADVERTISE.mp4,advertise,28,features_cache/06220534936854305-ADVERTISE.pt
ASL-Citizen/videos/6536003879263224-DEMOTE.mp4,demote,510,features_cache/6536003879263224-DEMOTE.pt
ASL-Citizen/videos/8382837411706117-CARDS.mp4,cards,310,features_cache/8382837411706117-CARDS.pt
ASL-Citizen/videos/9741356866516744-GLOVES 3.mp4,gloves,842,features_cache/9741356866516744-GLOVES 3.pt
ASL-Citizen/videos/6733132641220483-DARK.mp4,dark,487,features_cache/6733132641220483-DARK.pt
ASL-Citizen/videos/9566954963987444-DEVOUR.mp4,devour,525,features_cache/9566954963987444-DEVOUR.pt
ASL-Citizen/videos/6131258408907285-HATCH 2.mp4,hatch,929,features_cache/6131258408907285-HATCH 2.pt
ASL-Citizen/videos/9465142583581367-ARREST 2.mp4,arrest,78,features_cache/9465142583581367-ARREST 2.pt
ASL-Citizen/videos/6753001699176506-ENVELOPE 4.mp4,envelope,659,features_cache/6753001699176506-ENVELOPE 4.pt
ASL-Citizen/videos/7822393050771408-FOLLOW 3.mp4,follow,764,features_cache/7822393050771408-FOLLOW 3.pt
ASL-Citizen/videos/8800624959631007-CELLPHONE.mp4,cellphone,330,features_cache/8800624959631007-CELLPHONE.pt
ASL-Citizen/videos/19614943058686496-FLASHLIGHT 3.mp4,flashlight,753,features_cache/19614943058686496-FLASHLIGHT 3.pt
ASL-Citizen/videos/9123704454022765-CURL 2.mp4,curl,476,features_cache/9123704454022765-CURL 2.pt
ASL-Citizen/videos/5576735775385298-BECOME.mp4,become,153,features_cache/5576735775385298-BECOME.pt
ASL-Citizen/videos/22374475855794462-GREET.mp4,greet,882,features_cache/22374475855794462-GREET.pt
