video_path,class_gloss,class_id,feature_path
ASL-Citizen/videos/8113518542897038-TIME.mp4,time,178,features_cache/8113518542897038-TIME.pt
ASL-Citizen/videos/3428061938829572-AGAIN.mp4,again,121,features_cache/3428061938829572-AGAIN.pt
ASL-Citizen/videos/6847542725379048-HERE.mp4,here,45,features_cache/6847542725379048-HERE.pt
ASL-Citizen/videos/4179885145928237-TINY.mp4,tiny,157,features_cache/4179885145928237-TINY.pt
ASL-Citizen/videos/04322168153114769-DOWN.mp4,down,272,features_cache/04322168153114769-DOWN.pt
ASL-Citizen/videos/30180434832855063-ROAD.mp4,road,297,features_cache/30180434832855063-ROAD.pt
ASL-Citizen/videos/3099151312606103-TALL.mp4,tall2,176,features_cache/3099151312606103-TALL.pt
ASL-Citizen/videos/7991832996498012-FISHING.mp4,fishing1,218,features_cache/7991832996498012-FISHING.pt
ASL-Citizen/videos/6172780889696174-BASKETBALL 3.mp4,basketball2,212,features_cache/6172780889696174-BASKETBALL 3.pt
ASL-Citizen/videos/6105497648414697-LATER.mp4,later,54,features_cache/6105497648414697-LATER.pt
ASL-Citizen/videos/09872039306873526-seedHAPPY.mp4,happy,90,features_cache/09872039306873526-seedHAPPY.pt
ASL-Citizen/videos/4600454329949373-RUN 2.mp4,run2,296,features_cache/4600454329949373-RUN 2.pt
ASL-Citizen/videos/15984121329736567-INSIDE.mp4,inside,257,features_cache/15984121329736567-INSIDE.pt
ASL-Citizen/videos/1983395618062067-BREAD.mp4,bread,138,features_cache/1983395618062067-BREAD.pt
ASL-Citizen/videos/5940829370614598-OK.mp4,ok,136,features_cache/5940829370614598-OK.pt
ASL-Citizen/videos/8640071858633687-PLAY.mp4,play,68,features_cache/8640071858633687-PLAY.pt
ASL-Citizen/videos/2810240471861811-RIGHT 2.mp4,right2,292,features_cache/2810240471861811-RIGHT 2.pt
ASL-Citizen/videos/7282806296371069-TIRED OF.mp4,tiredof,94,features_cache/7282806296371069-TIRED OF.pt
ASL-Citizen/videos/4402985572375251-OLD.mp4,old,278,features_cache/4402985572375251-OLD.pt
ASL-Citizen/videos/35811058532717244-LEFT.mp4,left,273,features_cache/35811058532717244-LEFT.pt
ASL-Citizen/videos/3210306860726144-JUICE 1.mp4,juice2,128,features_cache/3210306860726144-JUICE 1.pt
ASL-Citizen/videos/057757538512823725-BIG.mp4,big,156,features_cache/057757538512823725-BIG.pt
ASL-Citizen/videos/03884623593153802-BIG.mp4,big,156,features_cache/03884623593153802-BIG.pt
ASL-Citizen/videos/03928951724201202-FOUR.mp4,four,199,features_cache/03928951724201202-FOUR.pt
ASL-Citizen/videos/592935426367535-SLOW.mp4,slow,168,features_cache/592935426367535-SLOW.pt
ASL-Citizen/videos/4350508195698928-REST.mp4,rest,290,features_cache/4350508195698928-REST.pt
ASL-Citizen/videos/546045102054808-SMALL.mp4,small,155,features_cache/546045102054808-SMALL.pt
ASL-Citizen/videos/09174889470814085-DINNER.mp4,dinner1,170,features_cache/09174889470814085-DINNER.pt
ASL-Citizen/videos/1002727650595101-FISH.mp4,fish,217,features_cache/1002727650595101-FISH.pt
ASL-Citizen/videos/377947175754511-READY.mp4,ready,135,features_cache/377947175754511-READY.pt
ASL-Citizen/videos/8692725148915736-WHITE.mp4,white,144,features_cache/8692725148915736-WHITE.pt
ASL-Citizen/videos/2189584700386229-BOXING.mp4,boxing,140,features_cache/2189584700386229-BOXING.pt
ASL-Citizen/videos/6967706324190324-TIME.mp4,time,178,features_cache/6967706324190324-TIME.pt
ASL-Citizen/videos/95072139344285-PLEASE.mp4,please,5,features_cache/95072139344285-PLEASE.pt
ASL-Citizen/videos/3584007811531691-HIS.mp4,his,20,features_cache/3584007811531691-HIS.pt
ASL-Citizen/videos/982748098388099-SHOP 1.mp4,shop2,103,features_cache/982748098388099-SHOP 1.pt
ASL-Citizen/videos/9048307249380734-LOCK.mp4,lock1,184,features_cache/9048307249380734-LOCK.pt
ASL-Citizen/videos/31548572863375557-FATHER.mp4,father,34,features_cache/31548572863375557-FATHER.pt
ASL-Citizen/videos/32319957084886797-FRIENDLY.mp4,friendly,27,features_cache/32319957084886797-FRIENDLY.pt
ASL-Citizen/videos/4307738435108923-WHEN.mp4,when,38,features_cache/4307738435108923-WHEN.pt
ASL-Citizen/videos/28953962618372686-THURSDAY.mp4,thursday,262,features_cache/28953962618372686-THURSDAY.pt
ASL-Citizen/videos/9337226750931078-LOUD.mp4,loud,97,features_cache/9337226750931078-LOUD.pt
ASL-Citizen/videos/38196977602640914-MOUTH.mp4,mouth,111,features_cache/38196977602640914-MOUTH.pt
ASL-Citizen/videos/6339527606075348-WORK.mp4,work,67,features_cache/6339527606075348-WORK.pt
ASL-Citizen/videos/31962282125568064-THINK.mp4,think,78,features_cache/31962282125568064-THINK.pt
ASL-Citizen/videos/18368595006271948-WEEK.mp4,week,58,features_cache/18368595006271948-WEEK.pt
ASL-Citizen/videos/7759893655789438-FOURTH.mp4,fourth,222,features_cache/7759893655789438-FOURTH.pt
ASL-Citizen/videos/08361669746584477-BASKETBALL.mp4,basketball1,211,features_cache/08361669746584477-BASKETBALL.pt
ASL-Citizen/videos/180739946524912-seedHELLO.mp4,hello,0,features_cache/180739946524912-seedHELLO.pt
ASL-Citizen/videos/337523983129415-PLAY.mp4,play,68,features_cache/337523983129415-PLAY.pt
ASL-Citizen/videos/4672907312480108-CHEAT 2.mp4,cheat2,246,features_cache/4672907312480108-CHEAT 2.pt
ASL-Citizen/videos/13944307146406487-SICK.mp4,sick,95,features_cache/13944307146406487-SICK.pt
ASL-Citizen/videos/6331061452023248-SATURDAY.mp4,saturday,267,features_cache/6331061452023248-SATURDAY.pt
ASL-Citizen/videos/659213080396789-WASH 1.mp4,wash1,241,features_cache/659213080396789-WASH 1.pt
ASL-Citizen/videos/5630437733218496-FINE.mp4,fine1,225,features_cache/5630437733218496-FINE.pt
ASL-Citizen/videos/5367152269626574-GREEN.mp4,green,149,features_cache/5367152269626574-GREEN.pt
ASL-Citizen/videos/38351738059429663-BYE.mp4,bye,2,features_cache/38351738059429663-BYE.pt
ASL-Citizen/videos/6950933859203254-BOOK.mp4,book,108,features_cache/6950933859203254-BOOK.pt
ASL-Citizen/videos/8818117432848664-DONT MIND.mp4,dontmind,193,features_cache/8818117432848664-DONT MIND.pt
ASL-Citizen/videos/11171978792815729-BALL.mp4,ball,210,features_cache/11171978792815729-BALL.pt
ASL-Citizen/videos/3413515011784971-YEAR.mp4,year,61,features_cache/3413515011784971-YEAR.pt
ASL-Citizen/videos/9072119683025037-seedSHOT.mp4,shot,162,features_cache/9072119683025037-seedSHOT.pt
ASL-Citizen/videos/908374297005534-LOST.mp4,lost,274,features_cache/908374297005534-LOST.pt
ASL-Citizen/videos/7311244120447451-CANNOT.mp4,cannot,116,features_cache/7311244120447451-CANNOT.pt
ASL-Citizen/videos/8411141529972774-SHOP.mp4,shop1,102,features_cache/8411141529972774-SHOP.pt
ASL-Citizen/videos/5270362215385997-UP.mp4,up,271,features_cache/5270362215385997-UP.pt
ASL-Citizen/videos/6370702900476413-ASK.mp4,ask,84,features_cache/6370702900476413-ASK.pt
ASL-Citizen/videos/08177526594355822-SLEEP.mp4,sleep,66,features_cache/08177526594355822-SLEEP.pt
ASL-Citizen/videos/4855995441517784-BALL.mp4,ball,210,features_cache/4855995441517784-BALL.pt
ASL-Citizen/videos/6335648363034183-THURSDAY.mp4,thursday,262,features_cache/6335648363034183-THURSDAY.pt
ASL-Citizen/videos/26271774203606957-FOUR.mp4,four,199,features_cache/26271774203606957-FOUR.pt
ASL-Citizen/videos/15285022069644705-BREAD.mp4,bread,138,features_cache/15285022069644705-BREAD.pt
ASL-Citizen/videos/3047646844363199-seedHOSPITAL.mp4,hospital1,247,features_cache/3047646844363199-seedHOSPITAL.pt
ASL-Citizen/videos/5703931820618922-SHOULD.mp4,should,163,features_cache/5703931820618922-SHOULD.pt
ASL-Citizen/videos/1154667507880407-FAMILY.mp4,family,25,features_cache/1154667507880407-FAMILY.pt
ASL-Citizen/videos/7966385870123283-HEAR 1.mp4,hear1,21,features_cache/7966385870123283-HEAR 1.pt
ASL-Citizen/videos/5339916560192981-HELLO.mp4,hello,0,features_cache/5339916560192981-HELLO.pt
ASL-Citizen/videos/2690912082374577-FINE.mp4,fine1,225,features_cache/2690912082374577-FINE.pt
ASL-Citizen/videos/01562642983828333-seedWASH 1.mp4,wash1,241,features_cache/01562642983828333-seedWASH 1.pt
ASL-Citizen/videos/443882182140636-PULL.mp4,pull,284,features_cache/443882182140636-PULL.pt
ASL-Citizen/videos/09460259361998125-THANK YOU.mp4,thankyou,6,features_cache/09460259361998125-THANK YOU.pt
ASL-Citizen/videos/20564555475489255-WHY.mp4,why,39,features_cache/20564555475489255-WHY.pt
ASL-Citizen/videos/4105704025298935-OUT.mp4,out,258,features_cache/4105704025298935-OUT.pt
ASL-Citizen/videos/2557681165642225-FISH.mp4,fish,217,features_cache/2557681165642225-FISH.pt
ASL-Citizen/videos/7913812638715985-HOUSE.mp4,house,48,features_cache/7913812638715985-HOUSE.pt
ASL-Citizen/videos/7036001720864202-LEAVE.mp4,leave,74,features_cache/7036001720864202-LEAVE.pt
ASL-Citizen/videos/6926060462809167-THEY.mp4,they1,23,features_cache/6926060462809167-THEY.pt
ASL-Citizen/videos/9549231546764492-PURPLE.mp4,purple,286,features_cache/9549231546764492-PURPLE.pt
ASL-Citizen/videos/989198570889404-MILK 2.mp4,milk2,130,features_cache/989198570889404-MILK 2.pt
ASL-Citizen/videos/21637722708764984-RIGHT 2.mp4,right2,292,features_cache/21637722708764984-RIGHT 2.pt
ASL-Citizen/videos/445738028282441-CHECK.mp4,check,249,features_cache/445738028282441-CHECK.pt
ASL-Citizen/videos/3237207359549712-IMPROVE.mp4,improve,154,features_cache/3237207359549712-IMPROVE.pt
ASL-Citizen/videos/06635433716114103-LONG.mp4,long,179,features_cache/06635433716114103-LONG.pt
ASL-Citizen/videos/06401585297247392-BALL.mp4,ball,210,features_cache/06401585297247392-BALL.pt
ASL-Citizen/videos/8311298382278862-HOSPITAL.mp4,hospital1,247,features_cache/8311298382278862-HOSPITAL.pt
ASL-Citizen/videos/3934957835832569-seedMAN.mp4,man,30,features_cache/3934957835832569-seedMAN.pt
ASL-Citizen/videos/6271713081961889-HOW.mp4,how1,41,features_cache/6271713081961889-HOW.pt
ASL-Citizen/videos/8960735324247526-SUNDAY.mp4,sunday,268,features_cache/8960735324247526-SUNDAY.pt
ASL-Citizen/videos/5613897088333932-DONT WANT.mp4,dontwant,195,features_cache/5613897088333932-DONT WANT.pt
ASL-Citizen/videos/7508077376004292-FOOTBALL.mp4,football,214,features_cache/7508077376004292-FOOTBALL.pt
ASL-Citizen/videos/6574144734991056-SHOW.mp4,show,85,features_cache/6574144734991056-SHOW.pt
ASL-Citizen/videos/32542343160867326-BYE.mp4,bye,2,features_cache/32542343160867326-BYE.pt
ASL-Citizen/videos/49317529830493223-BOX.mp4,box,139,features_cache/49317529830493223-BOX.pt
ASL-Citizen/videos/8359019887170784-FISHING.mp4,fishing1,218,features_cache/8359019887170784-FISHING.pt
ASL-Citizen/videos/5746393757052535-WHAT 1.mp4,what2,12,features_cache/5746393757052535-WHAT 1.pt
ASL-Citizen/videos/3088357363430003-SIGN.mp4,sign,298,features_cache/3088357363430003-SIGN.pt
ASL-Citizen/videos/8276627856596463-ROAD.mp4,road,297,features_cache/8276627856596463-ROAD.pt
ASL-Citizen/videos/9338410374057282-SHOULD.mp4,should,163,features_cache/9338410374057282-SHOULD.pt
ASL-Citizen/videos/05048015297918118-OUTSIDE.mp4,outside,259,features_cache/05048015297918118-OUTSIDE.pt
ASL-Citizen/videos/43522383341418003-TELL.mp4,tell,83,features_cache/43522383341418003-TELL.pt
ASL-Citizen/videos/4408882832018628-OUTSIDE.mp4,outside,259,features_cache/4408882832018628-OUTSIDE.pt
ASL-Citizen/videos/5431339685470455-MONTH.mp4,month,60,features_cache/5431339685470455-MONTH.pt
ASL-Citizen/videos/241335509121118-HOT.mp4,hot,244,features_cache/241335509121118-HOT.pt
ASL-Citizen/videos/9100330154615108-SMALL.mp4,small,155,features_cache/9100330154615108-SMALL.pt
ASL-Citizen/videos/15778398999812437-OLD.mp4,old,278,features_cache/15778398999812437-OLD.pt
ASL-Citizen/videos/3020669935390441-seedLISTEN.mp4,listen,133,features_cache/3020669935390441-seedLISTEN.pt
ASL-Citizen/videos/8734031299787302-HAT.mp4,hat1,233,features_cache/8734031299787302-HAT.pt
ASL-Citizen/videos/7692089516377616-WHICH.mp4,which,43,features_cache/7692089516377616-WHICH.pt
ASL-Citizen/videos/8818679215803051-TODAY.mp4,today,50,features_cache/8818679215803051-TODAY.pt
ASL-Citizen/videos/1612184972353583-BOX.mp4,box,139,features_cache/1612184972353583-BOX.pt
ASL-Citizen/videos/9933670463017437-seedWEAK.mp4,weak,59,features_cache/9933670463017437-seedWEAK.pt
ASL-Citizen/videos/4707692122950564-BASKETBALL.mp4,basketball1,211,features_cache/4707692122950564-BASKETBALL.pt
ASL-Citizen/videos/8826839424067601-LONG LINE.mp4,longline,181,features_cache/8826839424067601-LONG LINE.pt
ASL-Citizen/videos/5171364702166645-LONG TIME.mp4,longtime,182,features_cache/5171364702166645-LONG TIME.pt
ASL-Citizen/videos/594799660772781-MOTHER.mp4,mother,33,features_cache/594799660772781-MOTHER.pt
ASL-Citizen/videos/11760118959885424-TODAY.mp4,today,50,features_cache/11760118959885424-TODAY.pt
ASL-Citizen/videos/42424037792676184-ARRIVE.mp4,arrive,75,features_cache/42424037792676184-ARRIVE.pt
ASL-Citizen/videos/7609002618166743-WASH HANDS.mp4,washhands,239,features_cache/7609002618166743-WASH HANDS.pt
ASL-Citizen/videos/02490068046677707-REMEMBER.mp4,remember2,81,features_cache/02490068046677707-REMEMBER.pt
ASL-Citizen/videos/754988312184431-DONT NEED.mp4,dontneed,194,features_cache/754988312184431-DONT NEED.pt
ASL-Citizen/videos/08583141071601874-THANK YOU.mp4,thankyou,6,features_cache/08583141071601874-THANK YOU.pt
ASL-Citizen/videos/9414909115930794-SHOT.mp4,shot,162,features_cache/9414909115930794-SHOT.pt
ASL-Citizen/videos/5674136240214718-ON.mp4,on,279,features_cache/5674136240214718-ON.pt
ASL-Citizen/videos/2613759988970443-WHICH.mp4,which,43,features_cache/2613759988970443-WHICH.pt
ASL-Citizen/videos/17119644140270474-WASH MACHINE.mp4,washmachine,240,features_cache/17119644140270474-WASH MACHINE.pt
ASL-Citizen/videos/16631130373956604-HURT.mp4,hurt,255,features_cache/16631130373956604-HURT.pt
ASL-Citizen/videos/7994132789073645-THIRD 2.mp4,third2,221,features_cache/7994132789073645-THIRD 2.pt
ASL-Citizen/videos/7482452688654286-WASH HANDS.mp4,washhands,239,features_cache/7482452688654286-WASH HANDS.pt
ASL-Citizen/videos/5291061789133198-TALK.mp4,talk1,88,features_cache/5291061789133198-TALK.pt
ASL-Citizen/videos/11932520912401978-CAR.mp4,car,106,features_cache/11932520912401978-CAR.pt
ASL-Citizen/videos/5245283465140749-FOURTH.mp4,fourth,222,features_cache/5245283465140749-FOURTH.pt
ASL-Citizen/videos/6861641803078751-INSIDE.mp4,inside,257,features_cache/6861641803078751-INSIDE.pt
ASL-Citizen/videos/6600524013477269-FIND.mp4,find,224,features_cache/6600524013477269-FIND.pt
ASL-Citizen/videos/9336509009966103-CAN 2.mp4,can2,115,features_cache/9336509009966103-CAN 2.pt
ASL-Citizen/videos/3414584146371844-MONEY 2.mp4,money2,110,features_cache/3414584146371844-MONEY 2.pt
ASL-Citizen/videos/2012617590870387-COFFEE.mp4,coffee,131,features_cache/2012617590870387-COFFEE.pt
ASL-Citizen/videos/5083805087745334-FATHER.mp4,father,34,features_cache/5083805087745334-FATHER.pt
ASL-Citizen/videos/9824910885537608-ACCIDENT.mp4,accident,142,features_cache/9824910885537608-ACCIDENT.pt
ASL-Citizen/videos/9151067360175265-GIRL.mp4,girl,29,features_cache/9151067360175265-GIRL.pt
ASL-Citizen/videos/3695916203727827-NIGHT 2.mp4,night2,57,features_cache/3695916203727827-NIGHT 2.pt
ASL-Citizen/videos/7846619156850556-SIDE.mp4,side,87,features_cache/7846619156850556-SIDE.pt
ASL-Citizen/videos/1464986388731988-FRIENDLY.mp4,friendly,27,features_cache/1464986388731988-FRIENDLY.pt
ASL-Citizen/videos/4317928481634039-HERE.mp4,here,45,features_cache/4317928481634039-HERE.pt
ASL-Citizen/videos/8379768724841927-GUM.mp4,gum,228,features_cache/8379768724841927-GUM.pt
ASL-Citizen/videos/1561876997142757-JUICE 1.mp4,juice2,128,features_cache/1561876997142757-JUICE 1.pt
ASL-Citizen/videos/2686466615750194-MY.mp4,my,16,features_cache/2686466615750194-MY.pt
ASL-Citizen/videos/5795834263184414-WHEN.mp4,when,38,features_cache/5795834263184414-WHEN.pt
ASL-Citizen/videos/07556064610191737-EAT 2.mp4,eat2,63,features_cache/07556064610191737-EAT 2.pt
ASL-Citizen/videos/5664542155167094-SEVEN.mp4,seven,201,features_cache/5664542155167094-SEVEN.pt
ASL-Citizen/videos/4155265598520512-PLAY.mp4,play,68,features_cache/4155265598520512-PLAY.pt
ASL-Citizen/videos/20951385475100537-HOT.mp4,hot,244,features_cache/20951385475100537-HOT.pt
ASL-Citizen/videos/4037859995060733-HOTEL.mp4,hotel,105,features_cache/4037859995060733-HOTEL.pt
ASL-Citizen/videos/759118073893563-ANGRY.mp4,angry,92,features_cache/759118073893563-ANGRY.pt
ASL-Citizen/videos/010895819346707025-READY.mp4,ready,135,features_cache/010895819346707025-READY.pt
ASL-Citizen/videos/6813680247909-GOOD.mp4,good,3,features_cache/6813680247909-GOOD.pt
ASL-Citizen/videos/3905102405858165-SUNDAY.mp4,sunday,268,features_cache/3905102405858165-SUNDAY.pt
ASL-Citizen/videos/5628156573374106-TODAY.mp4,today,50,features_cache/5628156573374106-TODAY.pt
ASL-Citizen/videos/7700911110419981-LISTEN.mp4,listen,133,features_cache/7700911110419981-LISTEN.pt
ASL-Citizen/videos/7530105497227453-PERSON.mp4,person,151,features_cache/7530105497227453-PERSON.pt
ASL-Citizen/videos/08729017928642491-WHEN.mp4,when,38,features_cache/08729017928642491-WHEN.pt
ASL-Citizen/videos/04330434692174023-WATCH.mp4,watch,82,features_cache/04330434692174023-WATCH.pt
ASL-Citizen/videos/05708826093734798-FAMILY.mp4,family,25,features_cache/05708826093734798-FAMILY.pt
ASL-Citizen/videos/7434096182745629-MUST.mp4,must,117,features_cache/7434096182745629-MUST.pt
ASL-Citizen/videos/07893945056302032-HOME.mp4,home,47,features_cache/07893945056302032-HOME.pt
ASL-Citizen/videos/9387521253167541-DONT FEEL_LIKE.mp4,dontfeellike,190,features_cache/9387521253167541-DONT FEEL_LIKE.pt
ASL-Citizen/videos/34339348264869574-NINE.mp4,nine,203,features_cache/34339348264869574-NINE.pt
ASL-Citizen/videos/7235081979386058-MORE.mp4,more,119,features_cache/7235081979386058-MORE.pt
ASL-Citizen/videos/1812960858393966-SORRY.mp4,sorry,7,features_cache/1812960858393966-SORRY.pt
ASL-Citizen/videos/5344192765643432-WHO.mp4,who,13,features_cache/5344192765643432-WHO.pt
ASL-Citizen/videos/7227268652209338-WOMAN 2.mp4,woman2,32,features_cache/7227268652209338-WOMAN 2.pt
ASL-Citizen/videos/2180976995279913-TOMORROW.mp4,tomorrow,51,features_cache/2180976995279913-TOMORROW.pt
ASL-Citizen/videos/6252762428426335-YOUR.mp4,your,18,features_cache/6252762428426335-YOUR.pt
ASL-Citizen/videos/5245211280359048-COME.mp4,come,71,features_cache/5245211280359048-COME.pt
ASL-Citizen/videos/015051083186269576-RING.mp4,ring,294,features_cache/015051083186269576-RING.pt
ASL-Citizen/videos/5780169991581796-WASH 3.mp4,wash2,242,features_cache/5780169991581796-WASH 3.pt
ASL-Citizen/videos/852290807758987-POLICEMAN.mp4,policeman1,152,features_cache/852290807758987-POLICEMAN.pt
ASL-Citizen/videos/034292222178958554-CHEAT 1.mp4,cheat1,245,features_cache/034292222178958554-CHEAT 1.pt
ASL-Citizen/videos/23506680210136688-COCONUT.mp4,coconut,132,features_cache/23506680210136688-COCONUT.pt
ASL-Citizen/videos/554490620221759-PERSON.mp4,person,151,features_cache/554490620221759-PERSON.pt
ASL-Citizen/videos/7694108696200856-HEAR 1.mp4,hear1,21,features_cache/7694108696200856-HEAR 1.pt
ASL-Citizen/videos/6789473956627405-SHORTS.mp4,shorts,160,features_cache/6789473956627405-SHORTS.pt
ASL-Citizen/videos/8411060739612117-DONT KNOW.mp4,dontknow,191,features_cache/8411060739612117-DONT KNOW.pt
ASL-Citizen/videos/6718223980213671-WHAT 2.mp4,what1,11,features_cache/6718223980213671-WHAT 2.pt
ASL-Citizen/videos/6951931456508558-SNOW.mp4,snow1,208,features_cache/6951931456508558-SNOW.pt
ASL-Citizen/videos/9701223233159699-NEED.mp4,need,118,features_cache/9701223233159699-NEED.pt
ASL-Citizen/videos/947388841484097-SISTER.mp4,sister,36,features_cache/947388841484097-SISTER.pt
ASL-Citizen/videos/9929147121484607-FALL 2.mp4,fall2,174,features_cache/9929147121484607-FALL 2.pt
ASL-Citizen/videos/1280671068151491-BLUE.mp4,blue,148,features_cache/1280671068151491-BLUE.pt
ASL-Citizen/videos/3179718283976034-LEAVE.mp4,leave,74,features_cache/3179718283976034-LEAVE.pt
ASL-Citizen/videos/2851578665959067-HUG.mp4,hug,254,features_cache/2851578665959067-HUG.pt
ASL-Citizen/videos/1826156350486956-FOR.mp4,for,215,features_cache/1826156350486956-FOR.pt
