video_path,class_gloss,class_id,feature_path
ASL-Citizen/videos/5538085900153711-SKATEBOARDING 2.mp4,skateboarding,38,features_cache/5538085900153711-SKATEBOARDING 2.pt
ASL-Citizen/videos/8428234990992747-POUR 2.mp4,pour,96,features_cache/8428234990992747-POUR 2.pt
ASL-Citizen/videos/5127479557453034-YAWN 4.mp4,yawn,6,features_cache/5127479557453034-YAWN 4.pt
ASL-Citizen/videos/42799021720571173-CORN 3.mp4,corn,34,features_cache/42799021720571173-CORN 3.pt
ASL-Citizen/videos/6072147507796766-SKATEBOARDING 3.mp4,skateboarding,38,features_cache/6072147507796766-SKATEBOARDING 3.pt
ASL-Citizen/videos/15106256819270425-MAGNET 2.mp4,magnet,5,features_cache/15106256819270425-MAGNET 2.pt
ASL-Citizen/videos/5435692651676527-PEG 2.mp4,peg,37,features_cache/5435692651676527-PEG 2.pt
ASL-Citizen/videos/4835472339174576-STACK 4.mp4,stack,25,features_cache/4835472339174576-STACK 4.pt
ASL-Citizen/videos/8583238423798343-STRAWBERRY 3.mp4,strawberry,17,features_cache/8583238423798343-STRAWBERRY 3.pt
ASL-Citizen/videos/6912740108616413-KANGAROO 2.mp4,kangaroo,36,features_cache/6912740108616413-KANGAROO 2.pt
ASL-Citizen/videos/1348778546433329-WRISTWATCH 3.mp4,wristwatch,33,features_cache/1348778546433329-WRISTWATCH 3.pt
ASL-Citizen/videos/4004265564864333-GUN 3.mp4,gun,63,features_cache/4004265564864333-GUN 3.pt
ASL-Citizen/videos/35258808296241106-PINEAPPLE 5.mp4,pineapple,1,features_cache/35258808296241106-PINEAPPLE 5.pt
ASL-Citizen/videos/49853813537926306-ERASE 3.mp4,erase,2,features_cache/49853813537926306-ERASE 3.pt
ASL-Citizen/videos/9567798179714655-GLASS 2.mp4,glass,47,features_cache/9567798179714655-GLASS 2.pt
ASL-Citizen/videos/5067767728537356-WINDMILL 3.mp4,windmill,59,features_cache/5067767728537356-WINDMILL 3.pt
ASL-Citizen/videos/94683783681536-LOCK 3.mp4,lock,61,features_cache/94683783681536-LOCK 3.pt
ASL-Citizen/videos/021365684945815033-SOMERSAULT.mp4,somersault,74,features_cache/021365684945815033-SOMERSAULT.pt
ASL-Citizen/videos/8489771477808761-FLASHLIGHT 1.mp4,flashlight,12,features_cache/8489771477808761-FLASHLIGHT 1.pt
ASL-Citizen/videos/027199963047127573-POP 3.mp4,pop,26,features_cache/027199963047127573-POP 3.pt
ASL-Citizen/videos/7325110500516043-BED 2.mp4,bed,99,features_cache/7325110500516043-BED 2.pt
ASL-Citizen/videos/2957915516979912-CATCH.mp4,catch,72,features_cache/2957915516979912-CATCH.pt
ASL-Citizen/videos/2663077951441153-STORY 2.mp4,story,46,features_cache/2663077951441153-STORY 2.pt
ASL-Citizen/videos/4220314218281851-DOG 4.mp4,dog,13,features_cache/4220314218281851-DOG 4.pt
ASL-Citizen/videos/7482731660874518-POP 2.mp4,pop,26,features_cache/7482731660874518-POP 2.pt
ASL-Citizen/videos/4711916315927802-SKATEBOARDING 2.mp4,skateboarding,38,features_cache/4711916315927802-SKATEBOARDING 2.pt
ASL-Citizen/videos/8359478582991373-POUR 2.mp4,pour,96,features_cache/8359478582991373-POUR 2.pt
ASL-Citizen/videos/4797015473524757-YAWN 4.mp4,yawn,6,features_cache/4797015473524757-YAWN 4.pt
ASL-Citizen/videos/35226222530776363-CORN 3.mp4,corn,34,features_cache/35226222530776363-CORN 3.pt
ASL-Citizen/videos/36364353706552643-SKATEBOARDING 3.mp4,skateboarding,38,features_cache/36364353706552643-SKATEBOARDING 3.pt
ASL-Citizen/videos/9053744659444944-STRAWBERRY 4.mp4,strawberry,17,features_cache/9053744659444944-STRAWBERRY 4.pt
ASL-Citizen/videos/615070051024895-RHINO.mp4,rhino,65,features_cache/615070051024895-RHINO.pt
ASL-Citizen/videos/9413565097972929-ERASE 5.mp4,erase,2,features_cache/9413565097972929-ERASE 5.pt
ASL-Citizen/videos/2349600796230753-AUTISM.mp4,autism,86,features_cache/2349600796230753-AUTISM.pt
ASL-Citizen/videos/5093615467209855-PEEL 1.mp4,peel,68,features_cache/5093615467209855-PEEL 1.pt
ASL-Citizen/videos/1921329002496006-CROSS 2.mp4,cross,53,features_cache/1921329002496006-CROSS 2.pt
ASL-Citizen/videos/38662584793722976-AUTISM 2.mp4,autism,86,features_cache/38662584793722976-AUTISM 2.pt
ASL-Citizen/videos/8183514707020403-PINEAPPLE 2.mp4,pineapple,1,features_cache/8183514707020403-PINEAPPLE 2.pt
ASL-Citizen/videos/1229821747633344-COOL 5.mp4,cool,18,features_cache/1229821747633344-COOL 5.pt
ASL-Citizen/videos/6169994447059377-NECKLACE 2.mp4,necklace,24,features_cache/6169994447059377-NECKLACE 2.pt
ASL-Citizen/videos/9613009147794249-SCARF 3.mp4,scarf,22,features_cache/9613009147794249-SCARF 3.pt
ASL-Citizen/videos/3889173100151466-BARK.mp4,bark,58,features_cache/3889173100151466-BARK.pt
ASL-Citizen/videos/17140522626082855-SANDWICH 2.mp4,sandwich,16,features_cache/17140522626082855-SANDWICH 2.pt
ASL-Citizen/videos/16588004566810777-SHOULDER 2.mp4,shoulder,50,features_cache/16588004566810777-SHOULDER 2.pt
ASL-Citizen/videos/23805536673237482-IRON 3.mp4,iron,75,features_cache/23805536673237482-IRON 3.pt
ASL-Citizen/videos/22577091349642475-PIPE 4.mp4,pipe,15,features_cache/22577091349642475-PIPE 4.pt
ASL-Citizen/videos/947344467940918-FORK 4.mp4,fork,10,features_cache/947344467940918-FORK 4.pt
ASL-Citizen/videos/21793376040986256-BANANA 4.mp4,banana,19,features_cache/21793376040986256-BANANA 4.pt
ASL-Citizen/videos/5568926104897705-HAIRDRYER 3.mp4,hairdryer,57,features_cache/5568926104897705-HAIRDRYER 3.pt
ASL-Citizen/videos/36908911135968725-PINEAPPLE 3.mp4,pineapple,1,features_cache/36908911135968725-PINEAPPLE 3.pt
ASL-Citizen/videos/34860097818654756-FOLLOW 2.mp4,follow,29,features_cache/34860097818654756-FOLLOW 2.pt
ASL-Citizen/videos/3290307735505915-ERASE 4.mp4,erase,2,features_cache/3290307735505915-ERASE 4.pt
ASL-Citizen/videos/6674898083859278-CONDUCT 2.mp4,conduct,83,features_cache/6674898083859278-CONDUCT 2.pt
ASL-Citizen/videos/49871520084237186-IRON 2.mp4,iron,75,features_cache/49871520084237186-IRON 2.pt
ASL-Citizen/videos/29256779771314934-HELICOPTER 3.mp4,helicopter,78,features_cache/29256779771314934-HELICOPTER 3.pt
ASL-Citizen/videos/6029103458934322-SPREAD 2.mp4,spread,62,features_cache/6029103458934322-SPREAD 2.pt
ASL-Citizen/videos/7350889143698567-SHARPEN 2.mp4,sharpen,51,features_cache/7350889143698567-SHARPEN 2.pt
ASL-Citizen/videos/6811981665910447-LOBSTER 3.mp4,lobster,81,features_cache/6811981665910447-LOBSTER 3.pt
ASL-Citizen/videos/8020701597456041-BURY.mp4,bury,14,features_cache/8020701597456041-BURY.pt
ASL-Citizen/videos/44842911502995064-STRAWBERRY 2.mp4,strawberry,17,features_cache/44842911502995064-STRAWBERRY 2.pt
ASL-Citizen/videos/39892244354096174-YAWN 2.mp4,yawn,6,features_cache/39892244354096174-YAWN 2.pt
ASL-Citizen/videos/45541879001248464-NECKLACE 3.mp4,necklace,24,features_cache/45541879001248464-NECKLACE 3.pt
ASL-Citizen/videos/9842636360734764-BARK 3.mp4,bark,58,features_cache/9842636360734764-BARK 3.pt
ASL-Citizen/videos/7712444076460088-JACKET 4.mp4,jacket,21,features_cache/7712444076460088-JACKET 4.pt
ASL-Citizen/videos/905036524443062-OIL 2.mp4,oil,70,features_cache/905036524443062-OIL 2.pt
ASL-Citizen/videos/6297169400908673-SCARF 2.mp4,scarf,22,features_cache/6297169400908673-SCARF 2.pt
ASL-Citizen/videos/8676682899135237-HAIRDRYER.mp4,hairdryer,57,features_cache/8676682899135237-HAIRDRYER.pt
ASL-Citizen/videos/4029178642803317-STETHOSCOPE.mp4,stethoscope,31,features_cache/4029178642803317-STETHOSCOPE.pt
ASL-Citizen/videos/9675689830817464-SKATEBOARDING.mp4,skateboarding,38,features_cache/9675689830817464-SKATEBOARDING.pt
ASL-Citizen/videos/9580150858397796-SHOP.mp4,shop,92,features_cache/9580150858397796-SHOP.pt
ASL-Citizen/videos/3096274217762087-GLOVES.mp4,gloves,9,features_cache/3096274217762087-GLOVES.pt
ASL-Citizen/videos/35952626482442174-SCREWDRIVER.mp4,screwdriver,54,features_cache/35952626482442174-SCREWDRIVER.pt
ASL-Citizen/videos/550827298682977-EAT.mp4,eat,94,features_cache/550827298682977-EAT.pt
ASL-Citizen/videos/9216989955416042-DOG.mp4,dog,13,features_cache/9216989955416042-DOG.pt
ASL-Citizen/videos/21294805479729195-MEDITATE.mp4,meditate,35,features_cache/21294805479729195-MEDITATE.pt
ASL-Citizen/videos/16163798041107547-BOW.mp4,bow,23,features_cache/16163798041107547-BOW.pt
ASL-Citizen/videos/5129388617109791-MIX.mp4,mix,43,features_cache/5129388617109791-MIX.pt
ASL-Citizen/videos/3312839540230368-DIP.mp4,dip,79,features_cache/3312839540230368-DIP.pt
ASL-Citizen/videos/9048307249380734-LOCK.mp4,lock,61,features_cache/9048307249380734-LOCK.pt
ASL-Citizen/videos/19671691716048234-BAT.mp4,bat,55,features_cache/19671691716048234-BAT.pt
ASL-Citizen/videos/04552795403856713-ARREST.mp4,arrest,41,features_cache/04552795403856713-ARREST.pt
ASL-Citizen/videos/9102634175376112-ERASE.mp4,erase,2,features_cache/9102634175376112-ERASE.pt
ASL-Citizen/videos/3949728281225713-HAIRDRYER 3.mp4,hairdryer,57,features_cache/3949728281225713-HAIRDRYER 3.pt
ASL-Citizen/videos/8156716096722467-PINEAPPLE 3.mp4,pineapple,1,features_cache/8156716096722467-PINEAPPLE 3.pt
ASL-Citizen/videos/7516396137473069-FOLLOW 2.mp4,follow,29,features_cache/7516396137473069-FOLLOW 2.pt
ASL-Citizen/videos/41391440029738713-ERASE 4.mp4,erase,2,features_cache/41391440029738713-ERASE 4.pt
ASL-Citizen/videos/5135911628370973-CONDUCT 2.mp4,conduct,83,features_cache/5135911628370973-CONDUCT 2.pt
ASL-Citizen/videos/06028876016959317-IRON 2.mp4,iron,75,features_cache/06028876016959317-IRON 2.pt
ASL-Citizen/videos/16147568611073138-HELICOPTER 3.mp4,helicopter,78,features_cache/16147568611073138-HELICOPTER 3.pt
ASL-Citizen/videos/6124812079785174-SPREAD 2.mp4,spread,62,features_cache/6124812079785174-SPREAD 2.pt
ASL-Citizen/videos/1865399697446346-SHARPEN 2.mp4,sharpen,51,features_cache/1865399697446346-SHARPEN 2.pt
ASL-Citizen/videos/15136225379558144-LOBSTER 3.mp4,lobster,81,features_cache/15136225379558144-LOBSTER 3.pt
ASL-Citizen/videos/15680413762116463-BURY.mp4,bury,14,features_cache/15680413762116463-BURY.pt
ASL-Citizen/videos/2847409222327699-STRAWBERRY 2.mp4,strawberry,17,features_cache/2847409222327699-STRAWBERRY 2.pt
ASL-Citizen/videos/17380481266064063-YAWN 2.mp4,yawn,6,features_cache/17380481266064063-YAWN 2.pt
ASL-Citizen/videos/8481963726682953-NECKLACE 3.mp4,necklace,24,features_cache/8481963726682953-NECKLACE 3.pt
ASL-Citizen/videos/20394757365580007-BARK 3.mp4,bark,58,features_cache/20394757365580007-BARK 3.pt
ASL-Citizen/videos/7057359035885065-JACKET 4.mp4,jacket,21,features_cache/7057359035885065-JACKET 4.pt
ASL-Citizen/videos/1683136052425911-OIL 2.mp4,oil,70,features_cache/1683136052425911-OIL 2.pt
ASL-Citizen/videos/49930124799946496-SCARF 2.mp4,scarf,22,features_cache/49930124799946496-SCARF 2.pt
ASL-Citizen/videos/9075244394167845-HAIRDRYER.mp4,hairdryer,57,features_cache/9075244394167845-HAIRDRYER.pt
ASL-Citizen/videos/7992743188511391-STETHOSCOPE.mp4,stethoscope,31,features_cache/7992743188511391-STETHOSCOPE.pt
ASL-Citizen/videos/7406035139204801-SKATEBOARDING.mp4,skateboarding,38,features_cache/7406035139204801-SKATEBOARDING.pt
ASL-Citizen/videos/6955748352234681-SHOP.mp4,shop,92,features_cache/6955748352234681-SHOP.pt
ASL-Citizen/videos/043912861890966104-GLOVES.mp4,gloves,9,features_cache/043912861890966104-GLOVES.pt
ASL-Citizen/videos/5127971682215744-ELEVATOR.mp4,elevator,49,features_cache/5127971682215744-ELEVATOR.pt
ASL-Citizen/videos/9469814847097937-WHAT FOR 2.mp4,whatfor,80,features_cache/9469814847097937-WHAT FOR 2.pt
ASL-Citizen/videos/9525801027338283-HANDSOME.mp4,handsome,7,features_cache/9525801027338283-HANDSOME.pt
ASL-Citizen/videos/8680867873345639-ELEVATOR 2.mp4,elevator,49,features_cache/8680867873345639-ELEVATOR 2.pt
ASL-Citizen/videos/1475864557785458-COOL.mp4,cool,18,features_cache/1475864557785458-COOL.pt
ASL-Citizen/videos/9572472020825835-SHAVE.mp4,shave,0,features_cache/9572472020825835-SHAVE.pt
ASL-Citizen/videos/6274574127100907-POLICEMAN.mp4,policeman,97,features_cache/6274574127100907-POLICEMAN.pt
ASL-Citizen/videos/1707741410750392-NECKLACE.mp4,necklace,24,features_cache/1707741410750392-NECKLACE.pt
ASL-Citizen/videos/010505572845943778-BED.mp4,bed,99,features_cache/010505572845943778-BED.pt
ASL-Citizen/videos/7389680021890996-CASTLE.mp4,castle,8,features_cache/7389680021890996-CASTLE.pt
ASL-Citizen/videos/99482621542204-PARACHUTE.mp4,parachute,42,features_cache/99482621542204-PARACHUTE.pt
ASL-Citizen/videos/5578421605764763-BRA.mp4,bra,76,features_cache/5578421605764763-BRA.pt
ASL-Citizen/videos/9992951047331045-DOLPHIN.mp4,dolphin,73,features_cache/9992951047331045-DOLPHIN.pt
ASL-Citizen/videos/20693167074553487-PILLOW.mp4,pillow,67,features_cache/20693167074553487-PILLOW.pt
ASL-Citizen/videos/1245968523722989-CAT.mp4,cat,77,features_cache/1245968523722989-CAT.pt
ASL-Citizen/videos/47230294678315454-SANDWICH.mp4,sandwich,16,features_cache/47230294678315454-SANDWICH.pt
ASL-Citizen/videos/22967446137745395-WINDMILL.mp4,windmill,59,features_cache/22967446137745395-WINDMILL.pt
ASL-Citizen/videos/5595080387208404-CLOUD 2.mp4,cloud,30,features_cache/5595080387208404-CLOUD 2.pt
ASL-Citizen/videos/8895430924858105-STRAWBERRY.mp4,strawberry,17,features_cache/8895430924858105-STRAWBERRY.pt
ASL-Citizen/videos/14170614299883866-CARROT.mp4,carrot,82,features_cache/14170614299883866-CARROT.pt
ASL-Citizen/videos/5710597932364143-SHOULDER.mp4,shoulder,50,features_cache/5710597932364143-SHOULDER.pt
ASL-Citizen/videos/9195960299549881-BANANA.mp4,banana,19,features_cache/9195960299549881-BANANA.pt
ASL-Citizen/videos/6142506726010168-BRIDGE.mp4,bridge,88,features_cache/6142506726010168-BRIDGE.pt
ASL-Citizen/videos/8161520828394755-CITY.mp4,city,84,features_cache/8161520828394755-CITY.pt
ASL-Citizen/videos/7989555282313261-BELT.mp4,belt,98,features_cache/7989555282313261-BELT.pt
ASL-Citizen/videos/01302664076681892-THIEF 1.mp4,thief,91,features_cache/01302664076681892-THIEF 1.pt
ASL-Citizen/videos/5566179200601824-MOVIE.mp4,movie,89,features_cache/5566179200601824-MOVIE.pt
ASL-Citizen/videos/753473700404141-EAT 2.mp4,eat,94,features_cache/753473700404141-EAT 2.pt
ASL-Citizen/videos/2277704949950512-THIEF 2.mp4,thief,91,features_cache/2277704949950512-THIEF 2.pt
ASL-Citizen/videos/9134662893504808-FLASHLIGHT.mp4,flashlight,12,features_cache/9134662893504808-FLASHLIGHT.pt
ASL-Citizen/videos/9779859732299716-WRISTWATCH.mp4,wristwatch,33,features_cache/9779859732299716-WRISTWATCH.pt
ASL-Citizen/videos/581609874344502-RIGHT 1.mp4,right,32,features_cache/581609874344502-RIGHT 1.pt
ASL-Citizen/videos/023632146260972542-CORN 1.mp4,corn,34,features_cache/023632146260972542-CORN 1.pt
ASL-Citizen/videos/2735295385036549-SHAVE 2.mp4,shave,0,features_cache/2735295385036549-SHAVE 2.pt
ASL-Citizen/videos/7705091690611687-PATIENT 2.mp4,patient,40,features_cache/7705091690611687-PATIENT 2.pt
ASL-Citizen/videos/6478807707974723-FINE.mp4,fine,95,features_cache/6478807707974723-FINE.pt
ASL-Citizen/videos/863814789019103-FALL 1.mp4,fall,85,features_cache/863814789019103-FALL 1.pt
ASL-Citizen/videos/31090954261767045-KNIGHT.mp4,knight,28,features_cache/31090954261767045-KNIGHT.pt
ASL-Citizen/videos/7279339513589087-CASTLE 2.mp4,castle,8,features_cache/7279339513589087-CASTLE 2.pt
ASL-Citizen/videos/3503629675931672-CHEW 2.mp4,chew,20,features_cache/3503629675931672-CHEW 2.pt
ASL-Citizen/videos/45181040174511433-PEEL 2.mp4,peel,68,features_cache/45181040174511433-PEEL 2.pt
ASL-Citizen/videos/2407308686046703-FLOAT 3.mp4,float,69,features_cache/2407308686046703-FLOAT 3.pt
ASL-Citizen/videos/4844352085479733-SLICE 2.mp4,slice,27,features_cache/4844352085479733-SLICE 2.pt
ASL-Citizen/videos/13482974632982114-OIL 3.mp4,oil,70,features_cache/13482974632982114-OIL 3.pt
ASL-Citizen/videos/6941960009849328-FOLLOW 3.mp4,follow,29,features_cache/6941960009849328-FOLLOW 3.pt
ASL-Citizen/videos/7234054971481996-PIPE 2.mp4,pipe,15,features_cache/7234054971481996-PIPE 2.pt
ASL-Citizen/videos/4248430028130803-KNIGHT 5.mp4,knight,28,features_cache/4248430028130803-KNIGHT 5.pt
ASL-Citizen/videos/6355565542114119-SHAVE 4.mp4,shave,0,features_cache/6355565542114119-SHAVE 4.pt
ASL-Citizen/videos/7043972592710721-SOMERSAULT 2.mp4,somersault,74,features_cache/7043972592710721-SOMERSAULT 2.pt
ASL-Citizen/videos/5091427592514512-KNITTING 3.mp4,knitting,64,features_cache/5091427592514512-KNITTING 3.pt
ASL-Citizen/videos/7733056464228591-STETHOSCOPE 2.mp4,stethoscope,31,features_cache/7733056464228591-STETHOSCOPE 2.pt
ASL-Citizen/videos/9747463352123793-SOMERSAULT 3.mp4,somersault,74,features_cache/9747463352123793-SOMERSAULT 3.pt
ASL-Citizen/videos/09869974564456396-MIX 3.mp4,mix,43,features_cache/09869974564456396-MIX 3.pt
ASL-Citizen/videos/5075301177341112-ERASE 2.mp4,erase,2,features_cache/5075301177341112-ERASE 2.pt
ASL-Citizen/videos/93898233031135-PIPE 3.mp4,pipe,15,features_cache/93898233031135-PIPE 3.pt
ASL-Citizen/videos/8453155124426446-SHAVE 2.mp4,shave,0,features_cache/8453155124426446-SHAVE 2.pt
ASL-Citizen/videos/9723039986971633-PATIENT 2.mp4,patient,40,features_cache/9723039986971633-PATIENT 2.pt
ASL-Citizen/videos/17156030645430365-FINE.mp4,fine,95,features_cache/17156030645430365-FINE.pt
ASL-Citizen/videos/6979117275957651-FALL 1.mp4,fall,85,features_cache/6979117275957651-FALL 1.pt
ASL-Citizen/videos/04611251454602572-FLOAT.mp4,float,69,features_cache/04611251454602572-FLOAT.pt
ASL-Citizen/videos/3331118075609254-BAT 1.mp4,bat,55,features_cache/3331118075609254-BAT 1.pt
ASL-Citizen/videos/32522580190866424-BOW 2.mp4,bow,23,features_cache/32522580190866424-BOW 2.pt
ASL-Citizen/videos/7520609990354783-FOLLOW 1.mp4,follow,29,features_cache/7520609990354783-FOLLOW 1.pt
ASL-Citizen/videos/786481845949244-DROWN 3.mp4,drown,4,features_cache/786481845949244-DROWN 3.pt
ASL-Citizen/videos/7771539621727521-SLICE 4.mp4,slice,27,features_cache/7771539621727521-SLICE 4.pt
ASL-Citizen/videos/8059907687630707-RHINO 2.mp4,rhino,65,features_cache/8059907687630707-RHINO 2.pt
ASL-Citizen/videos/21461599071057313-FILE 3.mp4,file,71,features_cache/21461599071057313-FILE 3.pt
ASL-Citizen/videos/9103357037210318-STETHOSCOPE 3.mp4,stethoscope,31,features_cache/9103357037210318-STETHOSCOPE 3.pt
ASL-Citizen/videos/10908310710081359-BRA 2.mp4,bra,76,features_cache/10908310710081359-BRA 2.pt
ASL-Citizen/videos/5568951115108176-CARROT 2.mp4,carrot,82,features_cache/5568951115108176-CARROT 2.pt
ASL-Citizen/videos/35602941432164914-TOW 3.mp4,tow,45,features_cache/35602941432164914-TOW 3.pt
ASL-Citizen/videos/013994299475539762-DOG 3.mp4,dog,13,features_cache/013994299475539762-DOG 3.pt
ASL-Citizen/videos/47542121622065525-CHEW 3.mp4,chew,20,features_cache/47542121622065525-CHEW 3.pt
ASL-Citizen/videos/6148852131034055-SHAVE 2.mp4,shave,0,features_cache/6148852131034055-SHAVE 2.pt
ASL-Citizen/videos/7467286859247295-PATIENT 2.mp4,patient,40,features_cache/7467286859247295-PATIENT 2.pt
ASL-Citizen/videos/5711971123860302-SLICE 3.mp4,slice,27,features_cache/5711971123860302-SLICE 3.pt
ASL-Citizen/videos/9044374007476417-SWEATER 3.mp4,sweater,44,features_cache/9044374007476417-SWEATER 3.pt
ASL-Citizen/videos/6250172590990841-GLOVES 4.mp4,gloves,9,features_cache/6250172590990841-GLOVES 4.pt
ASL-Citizen/videos/8689597329755367-HELICOPTER 2.mp4,helicopter,78,features_cache/8689597329755367-HELICOPTER 2.pt
ASL-Citizen/videos/0022705631383377334-DOLPHIN 2.mp4,dolphin,73,features_cache/0022705631383377334-DOLPHIN 2.pt
ASL-Citizen/videos/5180083324149483-ENVELOPE 3.mp4,envelope,3,features_cache/5180083324149483-ENVELOPE 3.pt
ASL-Citizen/videos/3163688159604485-FILE 4.mp4,file,71,features_cache/3163688159604485-FILE 4.pt
ASL-Citizen/videos/7042813173035021-DIP 3.mp4,dip,79,features_cache/7042813173035021-DIP 3.pt
ASL-Citizen/videos/41449331062515893-GUN.mp4,gun,63,features_cache/41449331062515893-GUN.pt
ASL-Citizen/videos/9118512138681305-WHAT FOR 3.mp4,whatfor,80,features_cache/9118512138681305-WHAT FOR 3.pt
ASL-Citizen/videos/28357839470280455-FINE.mp4,fine,95,features_cache/28357839470280455-FINE.pt
ASL-Citizen/videos/2383064952637992-LOBSTER 2.mp4,lobster,81,features_cache/2383064952637992-LOBSTER 2.pt
ASL-Citizen/videos/5771974810698335-CONDUCT 3.mp4,conduct,83,features_cache/5771974810698335-CONDUCT 3.pt
ASL-Citizen/videos/8203551645613267-SANDWICH 3.mp4,sandwich,16,features_cache/8203551645613267-SANDWICH 3.pt
ASL-Citizen/videos/933635464559089-NECKLACE 4.mp4,necklace,24,features_cache/933635464559089-NECKLACE 4.pt
ASL-Citizen/videos/37162873147412934-FILE 2.mp4,file,71,features_cache/37162873147412934-FILE 2.pt
ASL-Citizen/videos/08625639395858675-BASKETBALL 2.mp4,basketball,52,features_cache/08625639395858675-BASKETBALL 2.pt
ASL-Citizen/videos/7352020989406225-SHOULDER 3.mp4,shoulder,50,features_cache/7352020989406225-SHOULDER 3.pt
ASL-Citizen/videos/8836121070765353-DROWN 2.mp4,drown,4,features_cache/8836121070765353-DROWN 2.pt
