video_path,class_gloss,class_id,feature_path
ASL_Citizen/videos/3391139260655063-SHORT PERSON.mp4,short,80,features_cache/3391139260655063-SHORT PERSON.pt
ASL_Citizen/videos/5384422680520051-COOL 5.mp4,cool,25,features_cache/5384422680520051-COOL 5.pt
ASL_Citizen/videos/5986271575508779-WOMAN 2.mp4,woman,95,features_cache/5986271575508779-WOMAN 2.pt
ASL_Citizen/videos/715190503593329-DRINK 2.mp4,drink,35,features_cache/715190503593329-DRINK 2.pt
ASL_Citizen/videos/5566500703720514-THIN.mp4,thin,87,features_cache/5566500703720514-THIN.pt
ASL_Citizen/videos/9372950595203138-SAME.mp4,same,76,features_cache/9372950595203138-SAME.pt
ASL_Citizen/videos/4562410324561714-DOCTOR.mp4,doctor,33,features_cache/4562410324561714-DOCTOR.pt
ASL_Citizen/videos/8986174751798861-WALK.mp4,walk,90,features_cache/8986174751798861-WALK.pt
ASL_Citizen/videos/09699208280508653-BLUE.mp4,blue,10,features_cache/09699208280508653-BLUE.pt
ASL_Citizen/videos/0651492743548332-PIZZA.mp4,pizza,71,features_cache/0651492743548332-PIZZA.pt
ASL_Citizen/videos/9171993176330777-COOL.mp4,cool,25,features_cache/9171993176330777-COOL.pt
ASL_Citizen/videos/30994351458587843-LETTER 2.mp4,letter,57,features_cache/30994351458587843-LETTER 2.pt
ASL_Citizen/videos/13606306030861792-SHIRT.mp4,shirt,79,features_cache/13606306030861792-SHIRT.pt
ASL_Citizen/videos/588623608238299-PAPER.mp4,paper,69,features_cache/588623608238299-PAPER.pt
ASL_Citizen/videos/5933855211400432-BIRD.mp4,bird,7,features_cache/5933855211400432-BIRD.pt
ASL_Citizen/videos/7826779372749118-FISH.mp4,fish,41,features_cache/7826779372749118-FISH.pt
ASL_Citizen/videos/833013532810184-BED.mp4,bed,5,features_cache/833013532810184-BED.pt
ASL_Citizen/videos/4589398793876327-DEAF.mp4,deaf,31,features_cache/4589398793876327-DEAF.pt
ASL_Citizen/videos/9153158186254158-MEET.mp4,meet,62,features_cache/9153158186254158-MEET.pt
ASL_Citizen/videos/15523116849481355-FULL.mp4,full,43,features_cache/15523116849481355-FULL.pt
ASL_Citizen/videos/3782263107157986-BUT.mp4,but,14,features_cache/3782263107157986-BUT.pt
ASL_Citizen/videos/8608367067400609-COOK.mp4,cook,24,features_cache/8608367067400609-COOK.pt
ASL_Citizen/videos/1354597833910054-CHAIR.mp4,chair,17,features_cache/1354597833910054-CHAIR.pt
ASL_Citizen/videos/1497371342189513-CANDY 1.mp4,candy,16,features_cache/1497371342189513-CANDY 1.pt
ASL_Citizen/videos/9778902122058954-TABLE.mp4,table,83,features_cache/9778902122058954-TABLE.pt
ASL_Citizen/videos/17785878821802203-CHEAT 1.mp4,cheat,19,features_cache/17785878821802203-CHEAT 1.pt
ASL_Citizen/videos/31057256746156847-COMPUTER.mp4,computer,23,features_cache/31057256746156847-COMPUTER.pt
ASL_Citizen/videos/5178995117561007-LANGUAGE.mp4,language,54,features_cache/5178995117561007-LANGUAGE.pt
ASL_Citizen/videos/5526499032781242-PIZZA 2.mp4,pizza,71,features_cache/5526499032781242-PIZZA 2.pt
ASL_Citizen/videos/4195318114915252-BOOK.mp4,book,11,features_cache/4195318114915252-BOOK.pt
ASL_Citizen/videos/3123961419779757-DOG 2.mp4,dog,34,features_cache/3123961419779757-DOG 2.pt
ASL_Citizen/videos/42812447940878173-BOWLING 2.mp4,bowling,12,features_cache/42812447940878173-BOWLING 2.pt
ASL_Citizen/videos/34850632661056835-DARK.mp4,dark,30,features_cache/34850632661056835-DARK.pt
ASL_Citizen/videos/31809635059335917-SHIRT 2.mp4,shirt,79,features_cache/31809635059335917-SHIRT 2.pt
ASL_Citizen/videos/09062343289836927-JACKET.mp4,jacket,52,features_cache/09062343289836927-JACKET.pt
ASL_Citizen/videos/937815547172772-COLOR.mp4,color,22,features_cache/937815547172772-COLOR.pt
ASL_Citizen/videos/23560340816927527-ORANGE.mp4,orange,67,features_cache/23560340816927527-ORANGE.pt
ASL_Citizen/videos/827060965068827-BOWLING.mp4,bowling,12,features_cache/827060965068827-BOWLING.pt
ASL_Citizen/videos/35240663508012715-SHIRT.mp4,shirt,79,features_cache/35240663508012715-SHIRT.pt
ASL_Citizen/videos/4791585145945352-PAPER.mp4,paper,69,features_cache/4791585145945352-PAPER.pt
ASL_Citizen/videos/268515073446421-BIRD.mp4,bird,7,features_cache/268515073446421-BIRD.pt
ASL_Citizen/videos/919853612335557-FISH.mp4,fish,41,features_cache/919853612335557-FISH.pt
ASL_Citizen/videos/8157297751263874-BED.mp4,bed,5,features_cache/8157297751263874-BED.pt
ASL_Citizen/videos/16644724898055996-BOOK.mp4,book,11,features_cache/16644724898055996-BOOK.pt
ASL_Citizen/videos/5512725423274552-MOTHER.mp4,mother,63,features_cache/5512725423274552-MOTHER.pt
ASL_Citizen/videos/7372480627192854-CITY.mp4,city,20,features_cache/7372480627192854-CITY.pt
ASL_Citizen/videos/6790498492922479-SAME 2.mp4,same,76,features_cache/6790498492922479-SAME 2.pt
ASL_Citizen/videos/4770356774327982-WORK.mp4,work,96,features_cache/4770356774327982-WORK.pt
ASL_Citizen/videos/9302838959491768-DANCE.mp4,dance,29,features_cache/9302838959491768-DANCE.pt
ASL_Citizen/videos/1528731852595422-FINISH.mp4,finish,40,features_cache/1528731852595422-FINISH.pt
ASL_Citizen/videos/9520172548388828-EAT 2.mp4,eat,36,features_cache/9520172548388828-EAT 2.pt
ASL_Citizen/videos/800213306553371-LAST.mp4,last,55,features_cache/800213306553371-LAST.pt
ASL_Citizen/videos/5503567055178287-PURPLE.mp4,purple,74,features_cache/5503567055178287-PURPLE.pt
ASL_Citizen/videos/40358209943047574-DRINK.mp4,drink,35,features_cache/40358209943047574-DRINK.pt
ASL_Citizen/videos/22392770332459322-TALL.mp4,tall,84,features_cache/22392770332459322-TALL.pt
ASL_Citizen/videos/14961286609421287-COUSIN.mp4,cousin,27,features_cache/14961286609421287-COUSIN.pt
ASL_Citizen/videos/28692443991691774-PINK.mp4,pink,70,features_cache/28692443991691774-PINK.pt
ASL_Citizen/videos/5630437733218496-FINE.mp4,fine,39,features_cache/5630437733218496-FINE.pt
ASL_Citizen/videos/5584195573295798-TIME.mp4,time,89,features_cache/5584195573295798-TIME.pt
ASL_Citizen/videos/08090451600558746-YEAR.mp4,year,98,features_cache/08090451600558746-YEAR.pt
ASL_Citizen/videos/6339230507709075-WHO.mp4,who,94,features_cache/6339230507709075-WHO.pt
ASL_Citizen/videos/35626491960261597-PLAY.mp4,play,72,features_cache/35626491960261597-PLAY.pt
ASL_Citizen/videos/2308071060871244-WOMAN.mp4,woman,95,features_cache/2308071060871244-WOMAN.pt
ASL_Citizen/videos/6086514957494884-HEARING.mp4,hearing,48,features_cache/6086514957494884-HEARING.pt
ASL_Citizen/videos/0996191204786725-RIGHT 2.mp4,right,75,features_cache/0996191204786725-RIGHT 2.pt
ASL_Citizen/videos/43479370297356046-CORN 2.mp4,corn,26,features_cache/43479370297356046-CORN 2.pt
ASL_Citizen/videos/7341162668077774-LIKE.mp4,like,58,features_cache/7341162668077774-LIKE.pt
ASL_Citizen/videos/7054355796608303-JACKET 3.mp4,jacket,52,features_cache/7054355796608303-JACKET 3.pt
ASL_Citizen/videos/3909894221593422-KISS 3.mp4,kiss,53,features_cache/3909894221593422-KISS 3.pt
ASL_Citizen/videos/3865315543677721-JACKET 2.mp4,jacket,52,features_cache/3865315543677721-JACKET 2.pt
ASL_Citizen/videos/9753608595478365-CHEAT 2.mp4,cheat,19,features_cache/9753608595478365-CHEAT 2.pt
ASL_Citizen/videos/34347944802774855-DEAF 2.mp4,deaf,31,features_cache/34347944802774855-DEAF 2.pt
ASL_Citizen/videos/6748698769153474-HOW 2.mp4,how,51,features_cache/6748698769153474-HOW 2.pt
ASL_Citizen/videos/1758941090346755-FORGETFUL.mp4,forget,42,features_cache/1758941090346755-FORGETFUL.pt
ASL_Citizen/videos/8277007481649858-BASKETBALL 2.mp4,basketball,4,features_cache/8277007481649858-BASKETBALL 2.pt
ASL_Citizen/videos/8373806540188866-CITY 2.mp4,city,20,features_cache/8373806540188866-CITY 2.pt
ASL_Citizen/videos/9825146554340649-HAT 2.mp4,hat,47,features_cache/9825146554340649-HAT 2.pt
ASL_Citizen/videos/09408948119454497-MEDICINE.mp4,medicine,61,features_cache/09408948119454497-MEDICINE.pt
ASL_Citizen/videos/7100160952925088-GO.mp4,go,45,features_cache/7100160952925088-GO.pt
ASL_Citizen/videos/926861907005698-ALL.mp4,all,2,features_cache/926861907005698-ALL.pt
ASL_Citizen/videos/7087167543908557-RIGHT 3.mp4,right,75,features_cache/7087167543908557-RIGHT 3.pt
ASL_Citizen/videos/5286672194190856-FINE 2.mp4,fine,39,features_cache/5286672194190856-FINE 2.pt
ASL_Citizen/videos/12045635816655964-HOW.mp4,how,51,features_cache/12045635816655964-HOW.pt
ASL_Citizen/videos/7633735525759469-DECIDE 2.mp4,decide,32,features_cache/7633735525759469-DECIDE 2.pt
ASL_Citizen/videos/006227156840298065-WALK 2.mp4,walk,90,features_cache/006227156840298065-WALK 2.pt
ASL_Citizen/videos/2899972449691661-ENJOY.mp4,enjoy,37,features_cache/2899972449691661-ENJOY.pt
ASL_Citizen/videos/1549671141661335-WANT.mp4,want,91,features_cache/1549671141661335-WANT.pt
ASL_Citizen/videos/8579977248946762-PAINT.mp4,paint,68,features_cache/8579977248946762-PAINT.pt
ASL_Citizen/videos/23222004944717023-WHITE.mp4,white,93,features_cache/23222004944717023-WHITE.pt
ASL_Citizen/videos/8520823332837921-HAT.mp4,hat,47,features_cache/8520823332837921-HAT.pt
ASL_Citizen/videos/5514474824834099-AFRICA.mp4,africa,1,features_cache/5514474824834099-AFRICA.pt
ASL_Citizen/videos/37026601575119056-JACKET.mp4,jacket,52,features_cache/37026601575119056-JACKET.pt
ASL_Citizen/videos/6635655797958437-NEED.mp4,need,64,features_cache/6635655797958437-NEED.pt
ASL_Citizen/videos/8237538118192598-NOW.mp4,now,66,features_cache/8237538118192598-NOW.pt
ASL_Citizen/videos/22448269867455983-TELL.mp4,tell,85,features_cache/22448269867455983-TELL.pt
ASL_Citizen/videos/7931075492698656-NO.mp4,no,65,features_cache/7931075492698656-NO.pt
ASL_Citizen/videos/8060450596200075-FAMILY.mp4,family,38,features_cache/8060450596200075-FAMILY.pt
ASL_Citizen/videos/7544535482069414-DECIDE.mp4,decide,32,features_cache/7544535482069414-DECIDE.pt
ASL_Citizen/videos/8893172628755586-APPLE.mp4,apple,3,features_cache/8893172628755586-APPLE.pt
ASL_Citizen/videos/9691573273328367-SECRETARY.mp4,secretary,78,features_cache/9691573273328367-SECRETARY.pt
ASL_Citizen/videos/025346934779223673-MAN.mp4,man,59,features_cache/025346934779223673-MAN.pt
ASL_Citizen/videos/3396479461604085-RIGHT 1.mp4,right,75,features_cache/3396479461604085-RIGHT 1.pt
ASL_Citizen/videos/9692541228958629-SON.mp4,son,81,features_cache/9692541228958629-SON.pt
ASL_Citizen/videos/5944412238113308-BLACK.mp4,black,9,features_cache/5944412238113308-BLACK.pt
ASL_Citizen/videos/9403813992994552-CORN 1.mp4,corn,26,features_cache/9403813992994552-CORN 1.pt
ASL_Citizen/videos/38128943506183255-THANKSGIVING.mp4,thanksgiving,86,features_cache/38128943506183255-THANKSGIVING.pt
ASL_Citizen/videos/8202173174663565-LATER.mp4,later,56,features_cache/8202173174663565-LATER.pt
ASL_Citizen/videos/5733320633282291-KISS.mp4,kiss,53,features_cache/5733320633282291-KISS.pt
ASL_Citizen/videos/9406543649940853-CAN.mp4,can,15,features_cache/9406543649940853-CAN.pt
ASL_Citizen/videos/23056839065021828-CLOTHES.mp4,clothes,21,features_cache/23056839065021828-CLOTHES.pt
ASL_Citizen/videos/8861738188564834-COOL 1.mp4,cool,25,features_cache/8861738188564834-COOL 1.pt
ASL_Citizen/videos/9742883685495938-DEAF.mp4,deaf,31,features_cache/9742883685495938-DEAF.pt
ASL_Citizen/videos/3200143765991179-SHIRT 2.mp4,shirt,79,features_cache/3200143765991179-SHIRT 2.pt
ASL_Citizen/videos/10321447705005893-KISS 3.mp4,kiss,53,features_cache/10321447705005893-KISS 3.pt
ASL_Citizen/videos/4436821447417183-JACKET 2.mp4,jacket,52,features_cache/4436821447417183-JACKET 2.pt
ASL_Citizen/videos/16303248408815674-DEAF 2.mp4,deaf,31,features_cache/16303248408815674-DEAF 2.pt
ASL_Citizen/videos/25866202861571086-HOW 2.mp4,how,51,features_cache/25866202861571086-HOW 2.pt
ASL_Citizen/videos/14515837056272418-FORGETFUL.mp4,forget,42,features_cache/14515837056272418-FORGETFUL.pt
ASL_Citizen/videos/5293806498733225-WALK 2.mp4,walk,90,features_cache/5293806498733225-WALK 2.pt
ASL_Citizen/videos/7523828240380874-BED 2.mp4,bed,5,features_cache/7523828240380874-BED 2.pt
ASL_Citizen/videos/39604229878593755-BLUE.mp4,blue,10,features_cache/39604229878593755-BLUE.pt
ASL_Citizen/videos/42041801095735476-CANDY 2.mp4,candy,16,features_cache/42041801095735476-CANDY 2.pt
ASL_Citizen/videos/46005351531190786-WHAT 2.mp4,what,92,features_cache/46005351531190786-WHAT 2.pt
ASL_Citizen/videos/9782863224987515-YES.mp4,yes,99,features_cache/9782863224987515-YES.pt
ASL_Citizen/videos/7929042183924939-CITY.mp4,city,20,features_cache/7929042183924939-CITY.pt
ASL_Citizen/videos/4904524848710281-SAME 2.mp4,same,76,features_cache/4904524848710281-SAME 2.pt
ASL_Citizen/videos/16430646158155082-WORK.mp4,work,96,features_cache/16430646158155082-WORK.pt
ASL_Citizen/videos/9224805555930542-DANCE.mp4,dance,29,features_cache/9224805555930542-DANCE.pt
ASL_Citizen/videos/18286437913060416-FINISH.mp4,finish,40,features_cache/18286437913060416-FINISH.pt
ASL_Citizen/videos/15451191030465905-EAT 2.mp4,eat,36,features_cache/15451191030465905-EAT 2.pt
ASL_Citizen/videos/16927688445154376-WHO.mp4,who,94,features_cache/16927688445154376-WHO.pt
ASL_Citizen/videos/4155265598520512-PLAY.mp4,play,72,features_cache/4155265598520512-PLAY.pt
ASL_Citizen/videos/11485804269368782-WOMAN.mp4,woman,95,features_cache/11485804269368782-WOMAN.pt
ASL_Citizen/videos/07563599326668857-HEARING.mp4,hearing,48,features_cache/07563599326668857-HEARING.pt
ASL_Citizen/videos/43549930895032407-RIGHT 2.mp4,right,75,features_cache/43549930895032407-RIGHT 2.pt
ASL_Citizen/videos/6971084934354603-CORN 2.mp4,corn,26,features_cache/6971084934354603-CORN 2.pt
ASL_Citizen/videos/41055086064167545-WANT 2.mp4,want,91,features_cache/41055086064167545-WANT 2.pt
ASL_Citizen/videos/8234071855491691-COOL 3.mp4,cool,25,features_cache/8234071855491691-COOL 3.pt
ASL_Citizen/videos/014189630415597732-DOG 2.mp4,dog,34,features_cache/014189630415597732-DOG 2.pt
ASL_Citizen/videos/5046917530101354-BOWLING 2.mp4,bowling,12,features_cache/5046917530101354-BOWLING 2.pt
ASL_Citizen/videos/46043236997915304-DARK.mp4,dark,30,features_cache/46043236997915304-DARK.pt
ASL_Citizen/videos/8965119525543042-SCHOOL.mp4,school,77,features_cache/8965119525543042-SCHOOL.pt
ASL_Citizen/videos/8233596431400674-MEET.mp4,meet,62,features_cache/8233596431400674-MEET.pt
ASL_Citizen/videos/8523573119723646-FULL.mp4,full,43,features_cache/8523573119723646-FULL.pt
ASL_Citizen/videos/7637315063320489-BASKETBALL 3.mp4,basketball,4,features_cache/7637315063320489-BASKETBALL 3.pt
ASL_Citizen/videos/3850633961173242-CITY 2.mp4,city,20,features_cache/3850633961173242-CITY 2.pt
ASL_Citizen/videos/932293062384631-HAT 2.mp4,hat,47,features_cache/932293062384631-HAT 2.pt
ASL_Citizen/videos/10638948466054354-MEDICINE.mp4,medicine,61,features_cache/10638948466054354-MEDICINE.pt
ASL_Citizen/videos/22762374635521176-GO.mp4,go,45,features_cache/22762374635521176-GO.pt
ASL_Citizen/videos/6345921613868126-ALL.mp4,all,2,features_cache/6345921613868126-ALL.pt
ASL_Citizen/videos/9203343144545557-RIGHT 3.mp4,right,75,features_cache/9203343144545557-RIGHT 3.pt
ASL_Citizen/videos/2589852160980781-FINE 2.mp4,fine,39,features_cache/2589852160980781-FINE 2.pt
ASL_Citizen/videos/8436415241829844-HOW.mp4,how,51,features_cache/8436415241829844-HOW.pt
ASL_Citizen/videos/8391146835708558-DECIDE 2.mp4,decide,32,features_cache/8391146835708558-DECIDE 2.pt
ASL_Citizen/videos/25963218387400033-DOG 4.mp4,dog,34,features_cache/25963218387400033-DOG 4.pt
ASL_Citizen/videos/4356547179173693-CORN 3.mp4,corn,26,features_cache/4356547179173693-CORN 3.pt
ASL_Citizen/videos/3174484394620183-DOCTOR 2.mp4,doctor,33,features_cache/3174484394620183-DOCTOR 2.pt
ASL_Citizen/videos/6393505751899495-SHORT PERSON.mp4,short,80,features_cache/6393505751899495-SHORT PERSON.pt
ASL_Citizen/videos/8898715289966257-STUDY.mp4,study,82,features_cache/8898715289966257-STUDY.pt
ASL_Citizen/videos/7756454968574309-MOTHER.mp4,mother,63,features_cache/7756454968574309-MOTHER.pt
ASL_Citizen/videos/40405734671318805-BUT.mp4,but,14,features_cache/40405734671318805-BUT.pt
ASL_Citizen/videos/051971568562483084-COOK.mp4,cook,24,features_cache/051971568562483084-COOK.pt
ASL_Citizen/videos/6493229864959804-PIZZA 2.mp4,pizza,71,features_cache/6493229864959804-PIZZA 2.pt
ASL_Citizen/videos/06793339114876251-LIKE.mp4,like,58,features_cache/06793339114876251-LIKE.pt
ASL_Citizen/videos/12577810843811532-JACKET 3.mp4,jacket,52,features_cache/12577810843811532-JACKET 3.pt
ASL_Citizen/videos/07000023661508137-DOG 3.mp4,dog,34,features_cache/07000023661508137-DOG 3.pt
ASL_Citizen/videos/5860298500998569-BED 2.mp4,bed,5,features_cache/5860298500998569-BED 2.pt
ASL_Citizen/videos/3177617138630928-CANDY 2.mp4,candy,16,features_cache/3177617138630928-CANDY 2.pt
ASL_Citizen/videos/404671863993352-WHAT 2.mp4,what,92,features_cache/404671863993352-WHAT 2.pt
ASL_Citizen/videos/09318680773691468-BASKETBALL 3.mp4,basketball,4,features_cache/09318680773691468-BASKETBALL 3.pt
ASL_Citizen/videos/7361516326952664-WANT.mp4,want,91,features_cache/7361516326952664-WANT.pt
ASL_Citizen/videos/3606564491385813-BASKETBALL 2.mp4,basketball,4,features_cache/3606564491385813-BASKETBALL 2.pt
ASL_Citizen/videos/917307734866669-DEAF 2.mp4,deaf,31,features_cache/917307734866669-DEAF 2.pt
ASL_Citizen/videos/1674169211464116-HOW 2.mp4,how,51,features_cache/1674169211464116-HOW 2.pt
ASL_Citizen/videos/604221658388358-FORGETFUL.mp4,forget,42,features_cache/604221658388358-FORGETFUL.pt
ASL_Citizen/videos/002833170516010508-WALK 2.mp4,walk,90,features_cache/002833170516010508-WALK 2.pt
ASL_Citizen/videos/06848483812177042-BLUE.mp4,blue,10,features_cache/06848483812177042-BLUE.pt
ASL_Citizen/videos/9224013521423862-CANDY 2.mp4,candy,16,features_cache/9224013521423862-CANDY 2.pt
ASL_Citizen/videos/6718223980213671-WHAT 2.mp4,what,92,features_cache/6718223980213671-WHAT 2.pt
ASL_Citizen/videos/7577155904518054-WHAT 1.mp4,what,92,features_cache/7577155904518054-WHAT 1.pt
