video_path,class_gloss,class_id,feature_path
ASL-Citizen/videos/24988642567491515-PLAY.mp4,play,72,features_cache/24988642567491515-PLAY.pt
ASL-Citizen/videos/2667614119527071-WOMAN.mp4,woman,95,features_cache/2667614119527071-WOMAN.pt
ASL-Citizen/videos/922270989445872-HEARING.mp4,hearing,48,features_cache/922270989445872-HEARING.pt
ASL-Citizen/videos/4811223472427677-BUT.mp4,but,14,features_cache/4811223472427677-BUT.pt
ASL-Citizen/videos/17921606728608785-COOK.mp4,cook,24,features_cache/17921606728608785-COOK.pt
ASL-Citizen/videos/6893101375335653-RIGHT 2.mp4,right,75,features_cache/6893101375335653-RIGHT 2.pt
ASL-Citizen/videos/45656523316302233-CORN 2.mp4,corn,26,features_cache/45656523316302233-CORN 2.pt
ASL-Citizen/videos/1698237852229194-PIZZA 2.mp4,pizza,71,features_cache/1698237852229194-PIZZA 2.pt
ASL-Citizen/videos/1659139172018833-DOG 2.mp4,dog,34,features_cache/1659139172018833-DOG 2.pt
ASL-Citizen/videos/029543715437019058-BOWLING 2.mp4,bowling,12,features_cache/029543715437019058-BOWLING 2.pt
ASL-Citizen/videos/6802691534480552-DARK.mp4,dark,30,features_cache/6802691534480552-DARK.pt
ASL-Citizen/videos/5148839477289167-WANT 2.mp4,want,91,features_cache/5148839477289167-WANT 2.pt
ASL-Citizen/videos/5770462994666947-BOOK.mp4,book,11,features_cache/5770462994666947-BOOK.pt
ASL-Citizen/videos/09568979229661712-HAT.mp4,hat,47,features_cache/09568979229661712-HAT.pt
ASL-Citizen/videos/08517753210619161-AFRICA.mp4,africa,1,features_cache/08517753210619161-AFRICA.pt
ASL-Citizen/videos/6600597496763672-CHANGE.mp4,change,18,features_cache/6600597496763672-CHANGE.pt
ASL-Citizen/videos/801580215278554-FAMILY.mp4,family,38,features_cache/801580215278554-FAMILY.pt
ASL-Citizen/videos/3533518842269767-DECIDE.mp4,decide,32,features_cache/3533518842269767-DECIDE.pt
ASL-Citizen/videos/39954316526566025-CORN 3.mp4,corn,26,features_cache/39954316526566025-CORN 3.pt
ASL-Citizen/videos/8470559627358119-APPLE.mp4,apple,3,features_cache/8470559627358119-APPLE.pt
ASL-Citizen/videos/8821261656512829-SECRETARY.mp4,secretary,78,features_cache/8821261656512829-SECRETARY.pt
ASL-Citizen/videos/9688429701540122-DOCTOR 2.mp4,doctor,33,features_cache/9688429701540122-DOCTOR 2.pt
ASL-Citizen/videos/8400539366762481-BLUE.mp4,blue,10,features_cache/8400539366762481-BLUE.pt
ASL-Citizen/videos/0756193896626629-GIVE.mp4,give,44,features_cache/0756193896626629-GIVE.pt
ASL-Citizen/videos/4430981630997777-COOL 3.mp4,cool,25,features_cache/4430981630997777-COOL 3.pt
ASL-Citizen/videos/9713754187357793-CHAIR.mp4,chair,17,features_cache/9713754187357793-CHAIR.pt
ASL-Citizen/videos/8575568767502757-CANDY 1.mp4,candy,16,features_cache/8575568767502757-CANDY 1.pt
ASL-Citizen/videos/008903198787238775-TABLE.mp4,table,83,features_cache/008903198787238775-TABLE.pt
ASL-Citizen/videos/927009316261088-CHEAT 1.mp4,cheat,19,features_cache/927009316261088-CHEAT 1.pt
ASL-Citizen/videos/6643964303284857-COMPUTER.mp4,computer,23,features_cache/6643964303284857-COMPUTER.pt
ASL-Citizen/videos/7692389896758218-LANGUAGE.mp4,language,54,features_cache/7692389896758218-LANGUAGE.pt
ASL-Citizen/videos/8546219501477439-ORANGE.mp4,orange,67,features_cache/8546219501477439-ORANGE.pt
ASL-Citizen/videos/6191633269058583-BOWLING.mp4,bowling,12,features_cache/6191633269058583-BOWLING.pt
ASL-Citizen/videos/6475011403601416-WANT 2.mp4,want,91,features_cache/6475011403601416-WANT 2.pt
ASL-Citizen/videos/16230181935713017-ENJOY.mp4,enjoy,37,features_cache/16230181935713017-ENJOY.pt
ASL-Citizen/videos/006759596328494544-WANT.mp4,want,91,features_cache/006759596328494544-WANT.pt
ASL-Citizen/videos/725453995196258-PAINT.mp4,paint,68,features_cache/725453995196258-PAINT.pt
ASL-Citizen/videos/17371225134980706-CHANGE.mp4,change,18,features_cache/17371225134980706-CHANGE.pt
ASL-Citizen/videos/7355454272708466-WHITE.mp4,white,93,features_cache/7355454272708466-WHITE.pt
ASL-Citizen/videos/14991994807763365-WANT 2.mp4,want,91,features_cache/14991994807763365-WANT 2.pt
ASL-Citizen/videos/7282297473017547-ENJOY.mp4,enjoy,37,features_cache/7282297473017547-ENJOY.pt
ASL-Citizen/videos/0736334414323001-WANT.mp4,want,91,features_cache/0736334414323001-WANT.pt
ASL-Citizen/videos/9399911792829212-PAINT.mp4,paint,68,features_cache/9399911792829212-PAINT.pt
ASL-Citizen/videos/8875455643818173-STUDY.mp4,study,82,features_cache/8875455643818173-STUDY.pt
ASL-Citizen/videos/8520012956955552-BASKETBALL 3.mp4,basketball,4,features_cache/8520012956955552-BASKETBALL 3.pt
ASL-Citizen/videos/4190251970265011-STUDY.mp4,study,82,features_cache/4190251970265011-STUDY.pt
ASL-Citizen/videos/03646201569063057-BASKETBALL 3.mp4,basketball,4,features_cache/03646201569063057-BASKETBALL 3.pt
ASL-Citizen/videos/7394024045879728-BASKETBALL 2.mp4,basketball,4,features_cache/7394024045879728-BASKETBALL 2.pt
ASL-Citizen/videos/5794550947424917-CITY 2.mp4,city,20,features_cache/5794550947424917-CITY 2.pt
ASL-Citizen/videos/7977438959489984-HAT 2.mp4,hat,47,features_cache/7977438959489984-HAT 2.pt
ASL-Citizen/videos/07135310183369259-MEDICINE.mp4,medicine,61,features_cache/07135310183369259-MEDICINE.pt
ASL-Citizen/videos/8354410716389704-GO.mp4,go,45,features_cache/8354410716389704-GO.pt
ASL-Citizen/videos/7962669167520577-ALL.mp4,all,2,features_cache/7962669167520577-ALL.pt
ASL-Citizen/videos/6319770502956026-RIGHT 3.mp4,right,75,features_cache/6319770502956026-RIGHT 3.pt
ASL-Citizen/videos/0912960664005491-FINE 2.mp4,fine,39,features_cache/0912960664005491-FINE 2.pt
ASL-Citizen/videos/4657020083869885-HOW.mp4,how,51,features_cache/4657020083869885-HOW.pt
ASL-Citizen/videos/4694405770432466-DECIDE 2.mp4,decide,32,features_cache/4694405770432466-DECIDE 2.pt
ASL-Citizen/videos/4172639647210721-DOG 4.mp4,dog,34,features_cache/4172639647210721-DOG 4.pt
ASL-Citizen/videos/8078280503086621-WALK 2.mp4,walk,90,features_cache/8078280503086621-WALK 2.pt
ASL-Citizen/videos/7699503992300363-BED 2.mp4,bed,5,features_cache/7699503992300363-BED 2.pt
ASL-Citizen/videos/36292937384344226-CANDY 2.mp4,candy,16,features_cache/36292937384344226-CANDY 2.pt
ASL-Citizen/videos/600407709572452-WHAT 2.mp4,what,92,features_cache/600407709572452-WHAT 2.pt
ASL-Citizen/videos/028829908292230533-WHAT 1.mp4,what,92,features_cache/028829908292230533-WHAT 1.pt
ASL-Citizen/videos/46329114715731623-DARK 2.mp4,dark,30,features_cache/46329114715731623-DARK 2.pt
ASL-Citizen/videos/6368607624932487-KISS 2.mp4,kiss,53,features_cache/6368607624932487-KISS 2.pt
ASL-Citizen/videos/9629943991422294-HOT.mp4,hot,50,features_cache/9629943991422294-HOT.pt
ASL-Citizen/videos/050364485120873326-YES.mp4,yes,99,features_cache/050364485120873326-YES.pt
ASL-Citizen/videos/2963229580859865-COOL 5.mp4,cool,25,features_cache/2963229580859865-COOL 5.pt
ASL-Citizen/videos/7227268652209338-WOMAN 2.mp4,woman,95,features_cache/7227268652209338-WOMAN 2.pt
ASL-Citizen/videos/18972692322051077-DRINK 2.mp4,drink,35,features_cache/18972692322051077-DRINK 2.pt
ASL-Citizen/videos/6440093937901741-CAN 2.mp4,can,15,features_cache/6440093937901741-CAN 2.pt
ASL-Citizen/videos/49972324942494706-JACKET 4.mp4,jacket,52,features_cache/49972324942494706-JACKET 4.pt
ASL-Citizen/videos/963967515422786-BROWN.mp4,brown,13,features_cache/963967515422786-BROWN.pt
ASL-Citizen/videos/761832876769178-TALL 2.mp4,tall,84,features_cache/761832876769178-TALL 2.pt
ASL-Citizen/videos/41150003782117883-WRONG.mp4,wrong,97,features_cache/41150003782117883-WRONG.pt
ASL-Citizen/videos/16872669562702725-COW.mp4,cow,28,features_cache/16872669562702725-COW.pt
ASL-Citizen/videos/6335648363034183-THURSDAY.mp4,thursday,88,features_cache/6335648363034183-THURSDAY.pt
ASL-Citizen/videos/51075056837666-THIN.mp4,thin,87,features_cache/51075056837666-THIN.pt
ASL-Citizen/videos/21942777516475864-SAME.mp4,same,76,features_cache/21942777516475864-SAME.pt
ASL-Citizen/videos/048346276036581814-DOCTOR.mp4,doctor,33,features_cache/048346276036581814-DOCTOR.pt
ASL-Citizen/videos/060562031925950555-BASKETBALL.mp4,basketball,4,features_cache/060562031925950555-BASKETBALL.pt
ASL-Citizen/videos/9440179429338595-WALK.mp4,walk,90,features_cache/9440179429338595-WALK.pt
ASL-Citizen/videos/5645366931701139-COLOR.mp4,color,22,features_cache/5645366931701139-COLOR.pt
ASL-Citizen/videos/3953681080988327-MANY.mp4,many,60,features_cache/3953681080988327-MANY.pt
ASL-Citizen/videos/693649930282259-PULL.mp4,pull,73,features_cache/693649930282259-PULL.pt
ASL-Citizen/videos/574389810940992-ACCIDENT.mp4,accident,0,features_cache/574389810940992-ACCIDENT.pt
ASL-Citizen/videos/15046472702938374-HELP.mp4,help,49,features_cache/15046472702938374-HELP.pt
ASL-Citizen/videos/31477726769914227-EAT.mp4,eat,36,features_cache/31477726769914227-EAT.pt
ASL-Citizen/videos/758055083619652-BIRTHDAY.mp4,birthday,8,features_cache/758055083619652-BIRTHDAY.pt
ASL-Citizen/videos/6099821247676596-DOG.mp4,dog,34,features_cache/6099821247676596-DOG.pt
ASL-Citizen/videos/9399309915880969-GRADUATE.mp4,graduate,46,features_cache/9399309915880969-GRADUATE.pt
ASL-Citizen/videos/06131823386898638-BEFORE.mp4,before,6,features_cache/06131823386898638-BEFORE.pt
ASL-Citizen/videos/37169091554495903-LETTER.mp4,letter,57,features_cache/37169091554495903-LETTER.pt
ASL-Citizen/videos/604539294096563-PIZZA.mp4,pizza,71,features_cache/604539294096563-PIZZA.pt
ASL-Citizen/videos/0971851268184134-COOL.mp4,cool,25,features_cache/0971851268184134-COOL.pt
ASL-Citizen/videos/8364252059059325-PIZZA.mp4,pizza,71,features_cache/8364252059059325-PIZZA.pt
ASL-Citizen/videos/4282997274370768-COOL.mp4,cool,25,features_cache/4282997274370768-COOL.pt
ASL-Citizen/videos/27254069850935925-LETTER 2.mp4,letter,57,features_cache/27254069850935925-LETTER 2.pt
ASL-Citizen/videos/4684198172573293-SHIRT.mp4,shirt,79,features_cache/4684198172573293-SHIRT.pt
ASL-Citizen/videos/9157856988714534-PAPER.mp4,paper,69,features_cache/9157856988714534-PAPER.pt
ASL-Citizen/videos/9168183534782592-THANKSGIVING.mp4,thanksgiving,86,features_cache/9168183534782592-THANKSGIVING.pt
ASL-Citizen/videos/5577314224715189-LATER.mp4,later,56,features_cache/5577314224715189-LATER.pt
ASL-Citizen/videos/2774044918233325-KISS.mp4,kiss,53,features_cache/2774044918233325-KISS.pt
ASL-Citizen/videos/978762416079457-CAN.mp4,can,15,features_cache/978762416079457-CAN.pt
ASL-Citizen/videos/5570085664652005-LETTER.mp4,letter,57,features_cache/5570085664652005-LETTER.pt
ASL-Citizen/videos/012288186913176125-SHIRT.mp4,shirt,79,features_cache/012288186913176125-SHIRT.pt
ASL-Citizen/videos/8507100006614394-PAPER.mp4,paper,69,features_cache/8507100006614394-PAPER.pt
ASL-Citizen/videos/16837845847466526-CLOTHES.mp4,clothes,21,features_cache/16837845847466526-CLOTHES.pt
ASL-Citizen/videos/20330544065370337-SHIRT 2.mp4,shirt,79,features_cache/20330544065370337-SHIRT 2.pt
ASL-Citizen/videos/05097652912894923-COOL 1.mp4,cool,25,features_cache/05097652912894923-COOL 1.pt
ASL-Citizen/videos/4741310832000436-WHITE.mp4,white,93,features_cache/4741310832000436-WHITE.pt
ASL-Citizen/videos/942544967818546-DEAF.mp4,deaf,31,features_cache/942544967818546-DEAF.pt
ASL-Citizen/videos/41983042994192865-SHIRT 2.mp4,shirt,79,features_cache/41983042994192865-SHIRT 2.pt
ASL-Citizen/videos/1706696537277308-DEAF 2.mp4,deaf,31,features_cache/1706696537277308-DEAF 2.pt
ASL-Citizen/videos/31724875643038497-HOW 2.mp4,how,51,features_cache/31724875643038497-HOW 2.pt
ASL-Citizen/videos/889813465655797-BUT.mp4,but,14,features_cache/889813465655797-BUT.pt
ASL-Citizen/videos/36932852718092146-COOK.mp4,cook,24,features_cache/36932852718092146-COOK.pt
ASL-Citizen/videos/36096257624376316-PIZZA 2.mp4,pizza,71,features_cache/36096257624376316-PIZZA 2.pt
ASL-Citizen/videos/6630595446275149-LIKE.mp4,like,58,features_cache/6630595446275149-LIKE.pt
ASL-Citizen/videos/8254799188668656-JACKET 3.mp4,jacket,52,features_cache/8254799188668656-JACKET 3.pt
ASL-Citizen/videos/6367449915444103-KISS 3.mp4,kiss,53,features_cache/6367449915444103-KISS 3.pt
ASL-Citizen/videos/8498126535578554-DOG 3.mp4,dog,34,features_cache/8498126535578554-DOG 3.pt
ASL-Citizen/videos/5215931581456901-JACKET 2.mp4,jacket,52,features_cache/5215931581456901-JACKET 2.pt
ASL-Citizen/videos/46356444335156-CHEAT 2.mp4,cheat,19,features_cache/46356444335156-CHEAT 2.pt
ASL-Citizen/videos/9884802661426331-BASKETBALL 2.mp4,basketball,4,features_cache/9884802661426331-BASKETBALL 2.pt
ASL-Citizen/videos/21073681714343873-CITY 2.mp4,city,20,features_cache/21073681714343873-CITY 2.pt
ASL-Citizen/videos/7586176540727507-HAT 2.mp4,hat,47,features_cache/7586176540727507-HAT 2.pt
ASL-Citizen/videos/08415746218066733-MEDICINE.mp4,medicine,61,features_cache/08415746218066733-MEDICINE.pt
ASL-Citizen/videos/7813105619399183-GO.mp4,go,45,features_cache/7813105619399183-GO.pt
ASL-Citizen/videos/9449592378441061-ALL.mp4,all,2,features_cache/9449592378441061-ALL.pt
ASL-Citizen/videos/2690137860549029-RIGHT 3.mp4,right,75,features_cache/2690137860549029-RIGHT 3.pt
ASL-Citizen/videos/9464808423433488-FINE 2.mp4,fine,39,features_cache/9464808423433488-FINE 2.pt
ASL-Citizen/videos/6445699135022072-HOW.mp4,how,51,features_cache/6445699135022072-HOW.pt
ASL-Citizen/videos/5576697775514508-DECIDE 2.mp4,decide,32,features_cache/5576697775514508-DECIDE 2.pt
ASL-Citizen/videos/6124071952024379-CORN 3.mp4,corn,26,features_cache/6124071952024379-CORN 3.pt
ASL-Citizen/videos/5784050623538712-DOCTOR 2.mp4,doctor,33,features_cache/5784050623538712-DOCTOR 2.pt
ASL-Citizen/videos/17600039010468804-BLUE.mp4,blue,10,features_cache/17600039010468804-BLUE.pt
ASL-Citizen/videos/8691068748116906-GIVE.mp4,give,44,features_cache/8691068748116906-GIVE.pt
ASL-Citizen/videos/19632033474430832-BIRD.mp4,bird,7,features_cache/19632033474430832-BIRD.pt
ASL-Citizen/videos/28521976011786565-FISH.mp4,fish,41,features_cache/28521976011786565-FISH.pt
ASL-Citizen/videos/046595070103822245-BED.mp4,bed,5,features_cache/046595070103822245-BED.pt
ASL-Citizen/videos/11275273156810672-BOOK.mp4,book,11,features_cache/11275273156810672-BOOK.pt
ASL-Citizen/videos/9871990879859331-HAT.mp4,hat,47,features_cache/9871990879859331-HAT.pt
ASL-Citizen/videos/8231992423177013-AFRICA.mp4,africa,1,features_cache/8231992423177013-AFRICA.pt
ASL-Citizen/videos/8849980218955149-MOTHER.mp4,mother,63,features_cache/8849980218955149-MOTHER.pt
ASL-Citizen/videos/20892000342246497-CITY.mp4,city,20,features_cache/20892000342246497-CITY.pt
ASL-Citizen/videos/22211749937333924-SAME 2.mp4,same,76,features_cache/22211749937333924-SAME 2.pt
ASL-Citizen/videos/03669973155553041-WORK.mp4,work,96,features_cache/03669973155553041-WORK.pt
ASL-Citizen/videos/23471344689689477-DANCE.mp4,dance,29,features_cache/23471344689689477-DANCE.pt
ASL-Citizen/videos/31530402742819374-FINISH.mp4,finish,40,features_cache/31530402742819374-FINISH.pt
ASL-Citizen/videos/10224745501869581-EAT 2.mp4,eat,36,features_cache/10224745501869581-EAT 2.pt
ASL-Citizen/videos/24482553688438768-FAMILY.mp4,family,38,features_cache/24482553688438768-FAMILY.pt
ASL-Citizen/videos/34798344318352936-DECIDE.mp4,decide,32,features_cache/34798344318352936-DECIDE.pt
ASL-Citizen/videos/5182719290588473-APPLE.mp4,apple,3,features_cache/5182719290588473-APPLE.pt
ASL-Citizen/videos/4464723345451789-SECRETARY.mp4,secretary,78,features_cache/4464723345451789-SECRETARY.pt
ASL-Citizen/videos/9106045059190033-MAN.mp4,man,59,features_cache/9106045059190033-MAN.pt
ASL-Citizen/videos/698197275475307-RIGHT 1.mp4,right,75,features_cache/698197275475307-RIGHT 1.pt
ASL-Citizen/videos/06170275201003905-SON.mp4,son,81,features_cache/06170275201003905-SON.pt
ASL-Citizen/videos/9250337733512255-BLACK.mp4,black,9,features_cache/9250337733512255-BLACK.pt
ASL-Citizen/videos/8623935733644283-CORN 1.mp4,corn,26,features_cache/8623935733644283-CORN 1.pt
ASL-Citizen/videos/7159455055757091-LAST.mp4,last,55,features_cache/7159455055757091-LAST.pt
ASL-Citizen/videos/018205117440444507-PURPLE.mp4,purple,74,features_cache/018205117440444507-PURPLE.pt
ASL-Citizen/videos/21577690984159714-DRINK.mp4,drink,35,features_cache/21577690984159714-DRINK.pt
ASL-Citizen/videos/3566926001804689-TALL.mp4,tall,84,features_cache/3566926001804689-TALL.pt
ASL-Citizen/videos/5174350153181253-COUSIN.mp4,cousin,27,features_cache/5174350153181253-COUSIN.pt
ASL-Citizen/videos/048330013720065734-PINK.mp4,pink,70,features_cache/048330013720065734-PINK.pt
ASL-Citizen/videos/07214322840682375-FINE.mp4,fine,39,features_cache/07214322840682375-FINE.pt
ASL-Citizen/videos/043686703964957996-TIME.mp4,time,89,features_cache/043686703964957996-TIME.pt
ASL-Citizen/videos/0867127865649342-YEAR.mp4,year,98,features_cache/0867127865649342-YEAR.pt
ASL-Citizen/videos/05073186101305538-WHO.mp4,who,94,features_cache/05073186101305538-WHO.pt
ASL-Citizen/videos/7150078518286294-PLAY.mp4,play,72,features_cache/7150078518286294-PLAY.pt
ASL-Citizen/videos/9124827144973455-WOMAN.mp4,woman,95,features_cache/9124827144973455-WOMAN.pt
ASL-Citizen/videos/42621672422859214-HEARING.mp4,hearing,48,features_cache/42621672422859214-HEARING.pt
ASL-Citizen/videos/6628295912687479-RIGHT 2.mp4,right,75,features_cache/6628295912687479-RIGHT 2.pt
ASL-Citizen/videos/984879009655701-CORN 2.mp4,corn,26,features_cache/984879009655701-CORN 2.pt
ASL-Citizen/videos/34883630004325394-COOL 3.mp4,cool,25,features_cache/34883630004325394-COOL 3.pt
ASL-Citizen/videos/3097588171602712-DOG 2.mp4,dog,34,features_cache/3097588171602712-DOG 2.pt
ASL-Citizen/videos/27312202472058855-BOWLING 2.mp4,bowling,12,features_cache/27312202472058855-BOWLING 2.pt
ASL-Citizen/videos/35989551869392655-DARK.mp4,dark,30,features_cache/35989551869392655-DARK.pt
ASL-Citizen/videos/5107030796051355-JACKET.mp4,jacket,52,features_cache/5107030796051355-JACKET.pt
ASL-Citizen/videos/7657802804409537-NEED.mp4,need,64,features_cache/7657802804409537-NEED.pt
ASL-Citizen/videos/5295273734383446-NOW.mp4,now,66,features_cache/5295273734383446-NOW.pt
ASL-Citizen/videos/22047412457689952-TELL.mp4,tell,85,features_cache/22047412457689952-TELL.pt
ASL-Citizen/videos/7932042062420475-NO.mp4,no,65,features_cache/7932042062420475-NO.pt
ASL-Citizen/videos/2814564048387007-SCHOOL.mp4,school,77,features_cache/2814564048387007-SCHOOL.pt
ASL-Citizen/videos/7028648491429732-MEET.mp4,meet,62,features_cache/7028648491429732-MEET.pt
ASL-Citizen/videos/8210171109248885-FULL.mp4,full,43,features_cache/8210171109248885-FULL.pt
ASL-Citizen/videos/6936839361709848-ENJOY.mp4,enjoy,37,features_cache/6936839361709848-ENJOY.pt
ASL-Citizen/videos/4764899254063222-WANT.mp4,want,91,features_cache/4764899254063222-WANT.pt
ASL-Citizen/videos/7229065011499642-PAINT.mp4,paint,68,features_cache/7229065011499642-PAINT.pt
ASL-Citizen/videos/08879237057426437-CHANGE.mp4,change,18,features_cache/08879237057426437-CHANGE.pt
ASL-Citizen/videos/49701798052019863-WALK 2.mp4,walk,90,features_cache/49701798052019863-WALK 2.pt
ASL-Citizen/videos/699773681744323-BED 2.mp4,bed,5,features_cache/699773681744323-BED 2.pt
ASL-Citizen/videos/2866818454223683-WHITE.mp4,white,93,features_cache/2866818454223683-WHITE.pt
ASL-Citizen/videos/6579883539463085-STUDY.mp4,study,82,features_cache/6579883539463085-STUDY.pt
ASL-Citizen/videos/9968817402911712-BASKETBALL 3.mp4,basketball,4,features_cache/9968817402911712-BASKETBALL 3.pt
ASL-Citizen/videos/19543181290734046-CANDY 2.mp4,candy,16,features_cache/19543181290734046-CANDY 2.pt
ASL-Citizen/videos/23051551564122996-WHAT 2.mp4,what,92,features_cache/23051551564122996-WHAT 2.pt
ASL-Citizen/videos/873585487906021-WHAT 1.mp4,what,92,features_cache/873585487906021-WHAT 1.pt
ASL-Citizen/videos/9528403979836233-DARK 2.mp4,dark,30,features_cache/9528403979836233-DARK 2.pt
ASL-Citizen/videos/09022285864980062-KISS 2.mp4,kiss,53,features_cache/09022285864980062-KISS 2.pt
ASL-Citizen/videos/7370287966523523-HOT.mp4,hot,50,features_cache/7370287966523523-HOT.pt
ASL-Citizen/videos/15689453699180178-YES.mp4,yes,99,features_cache/15689453699180178-YES.pt
ASL-Citizen/videos/47310008360692835-COOL 5.mp4,cool,25,features_cache/47310008360692835-COOL 5.pt
